# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
13.5903 0.998242	0.998602	1.00056	0.999817	0.999671	1.00142	
13.6065 0.998251	0.99861	1.00078	1.00004	1.00005	1.00179	
13.6226 0.997492	0.99785	1.0005	0.999761	0.999607	1.00135	
13.6387 0.99815	0.998507	1.00058	0.999842	0.999702	1.00145	
13.6548 0.997814	0.998171	1.0006	0.999863	0.999362	1.00111	
13.671 0.998677	0.999034	1.00087	1.00013	0.999494	1.00124	
13.6871 0.998638	0.998994	1.0011	1.00036	0.999718	1.00147	
13.7032 0.998596	0.998952	1.0009	1.00016	0.999802	1.00155	
13.7194 0.998	0.998355	1.00086	1.00012	0.999831	1.00158	
13.7355 0.997897	0.998251	1.00102	1.00028	0.99978	1.00153	
13.7516 0.998331	0.998685	1.00075	1.00002	0.999979	1.00173	
13.7678 0.997975	0.998327	1.0011	1.00036	0.999996	1.00175	
13.7839 0.99787	0.998222	1.00112	1.00038	0.999832	1.00159	
13.8 0.998067	0.998418	1.00123	1.00049	1.00026	1.00202	
13.8162 0.998393	0.998744	1.00122	1.00048	0.999764	1.00152	
13.8323 0.997527	0.997877	1.00133	1.00059	0.999668	1.00142	
13.8484 0.998402	0.998751	1.00136	1.00063	0.999876	1.00163	
13.8646 0.998447	0.998796	1.00161	1.00088	0.999648	1.0014	
13.8807 0.998311	0.998659	1.00092	1.00018	0.999324	1.00108	
13.8968 0.998366	0.998713	1.00114	1.00041	0.999207	1.00096	
13.9129 0.998271	0.998618	1.00139	1.00065	0.999765	1.00152	
13.9291 0.998418	0.998764	1.00146	1.00072	0.999502	1.00126	
13.9452 0.998132	0.998478	1.00129	1.00055	0.999595	1.00135	
13.9613 0.998228	0.998573	1.0015	1.00077	0.999356	1.00112	
13.9775 0.998056	0.9984	1.00152	1.00078	0.999451	1.00121	
13.9936 0.998479	0.998823	1.00143	1.00069	0.999571	1.00133	
14.0097 0.998406	0.998749	1.00185	1.00111	0.999272	1.00103	
14.0259 0.99806	0.998402	1.00166	1.00093	0.998895	1.00066	
14.042 0.9983	0.998642	1.0016	1.00087	0.999393	1.00115	
14.0581 0.998118	0.998459	1.00154	1.00081	0.999217	1.00098	
14.0743 0.998458	0.998798	1.00144	1.00071	0.99922	1.00098	
14.0904 0.998258	0.998597	1.00156	1.00082	0.999051	1.00081	
14.1065 0.998227	0.998565	1.00149	1.00075	0.999256	1.00102	
14.1226 0.9982	0.998538	1.00165	1.00092	0.999202	1.00097	
14.1388 0.998385	0.998722	1.0016	1.00087	0.999199	1.00096	
14.1549 0.99845	0.998787	1.00158	1.00085	0.999213	1.00098	
14.171 0.998092	0.998428	1.00156	1.00083	0.998903	1.00067	
14.1872 0.998161	0.998496	1.0018	1.00107	0.99896	1.00073	
14.2033 0.998747	0.999082	1.00156	1.00083	0.998845	1.00061	
14.2194 0.998502	0.998836	1.0017	1.00097	0.999095	1.00086	
14.2356 0.998848	0.999183	1.00183	1.0011	0.99887	1.00064	
14.2517 0.998325	0.998659	1.00186	1.00113	0.999089	1.00086	
14.2678 0.998531	0.998864	1.00188	1.00115	0.998587	1.00035	
14.284 0.999012	0.999344	1.00168	1.00096	0.998345	1.00011	
14.3001 0.998415	0.998747	1.0018	1.00107	0.99881	1.00058	
14.3162 0.998729	0.99906	1.0017	1.00097	0.998614	1.00038	
14.3323 0.998955	0.999286	1.00204	1.00131	0.998436	1.0002	
14.3485 0.998671	0.999002	1.00162	1.0009	0.998391	1.00016	
14.3646 0.998864	0.999194	1.00176	1.00104	0.998546	1.00031	
14.3807 0.998944	0.999274	1.00202	1.00129	0.998512	1.00028	
14.3969 0.99873	0.999059	1.00197	1.00125	0.998372	1.00014	
14.413 0.999099	0.999429	1.00206	1.00134	0.998237	1	
14.4291 0.999014	0.999343	1.00203	1.00131	0.997927	0.999693	
14.4453 0.998625	0.998954	1.00175	1.00103	0.997917	0.999683	
14.4614 0.999444	0.999772	1.00181	1.00109	0.997873	0.999639	
14.4775 0.999008	0.999336	1.00216	1.00144	0.998099	0.999865	
14.4937 0.999042	0.99937	1.00173	1.00101	0.998195	0.999962	
14.5098 0.999245	0.999573	1.00189	1.00117	0.997842	0.999608	
14.5259 0.999146	0.999473	1.00185	1.00113	0.997951	0.999716	
14.5421 0.999126	0.999453	1.00179	1.00107	0.998015	0.999781	
14.5582 0.999097	0.999424	1.00223	1.00152	0.997688	0.999453	
14.5743 0.999527	0.999854	1.00196	1.00124	0.997857	0.999622	
14.5904 0.999164	0.99949	1.00221	1.00149	0.997496	0.99926	
14.6066 0.999268	0.999594	1.00215	1.00144	0.998001	0.999765	
14.6227 0.999383	0.999709	1.00198	1.00127	0.998024	0.999788	
14.6388 0.999885	1.00021	1.00165	1.00094	0.997814	0.999577	
14.655 0.999276	0.999602	1.00213	1.00142	0.997975	0.999739	
14.6711 0.999723	1.00005	1.00186	1.00114	0.997764	0.999528	
14.6872 0.999326	0.999651	1.00186	1.00114	0.997789	0.999552	
14.7034 0.99991	1.00024	1.00187	1.00116	0.99736	0.999121	
14.7195 0.99947	0.999795	1.00192	1.00121	0.99752	0.999282	
14.7356 0.999976	1.0003	1.00203	1.00132	0.997592	0.999353	
14.7518 0.999641	0.999966	1.00185	1.00114	0.997114	0.998874	
14.7679 0.999647	0.999973	1.00198	1.00127	0.997315	0.999075	
14.784 0.999676	1	1.00191	1.0012	0.997312	0.999071	
14.8001 1.00009	1.00041	1.00194	1.00123	0.99758	0.99934	
14.8163 0.999455	0.99978	1.002	1.0013	0.997463	0.999222	
14.8324 0.999646	0.999972	1.00221	1.0015	0.997228	0.998986	
14.8485 1.00011	1.00044	1.00183	1.00112	0.997244	0.999001	
14.8647 0.9999	1.00023	1.00193	1.00122	0.997236	0.998993	
14.8808 0.999551	0.999877	1.0018	1.0011	0.997244	0.999	
14.8969 1.00012	1.00045	1.00204	1.00134	0.997343	0.999099	
14.9131 0.999826	1.00015	1.00193	1.00123	0.997348	0.999103	
14.9292 0.999874	1.0002	1.00164	1.00094	0.997057	0.998811	
14.9453 0.999914	1.00024	1.00178	1.00108	0.997319	0.999073	
14.9615 1.00008	1.00041	1.00167	1.00097	0.997543	0.999298	
14.9776 1.00026	1.00059	1.00197	1.00127	0.997019	0.998772	
14.9937 1.00021	1.00053	1.00214	1.00144	0.997052	0.998804	
15.0098 0.999962	1.00029	1.00197	1.00127	0.997646	0.999399	
15.026 1.00001	1.00034	1.00159	1.00089	0.997063	0.998815	
15.0421 1.00047	1.0008	1.00176	1.00106	0.996928	0.998678	
15.0582 1.00009	1.00042	1.00178	1.00108	0.997059	0.998809	
15.0744 1.00037	1.0007	1.00158	1.00089	0.996984	0.998733	
15.0905 1.00011	1.00044	1.00209	1.0014	0.99708	0.998829	
15.1066 1.00017	1.0005	1.00202	1.00132	0.996889	0.998637	
15.1228 0.999988	1.00032	1.00174	1.00105	0.997205	0.998952	
15.1389 0.999962	1.00029	1.00188	1.00119	0.997463	0.99921	
15.155 1.00039	1.00072	1.00172	1.00103	0.99692	0.998665	
15.1712 1.00096	1.00129	1.00193	1.00124	0.996856	0.9986	
15.1873 1.00062	1.00096	1.00169	1.001	0.996969	0.998713	
15.2034 1.00058	1.00091	1.0015	1.00081	0.997117	0.99886	
15.2196 1.00057	1.00091	1.00156	1.00087	0.997023	0.998766	
15.2357 1.00012	1.00046	1.00181	1.00112	0.996784	0.998526	
15.2518 1.00039	1.00072	1.00137	1.00068	0.996892	0.998633	
15.2679 1.00039	1.00072	1.0018	1.00111	0.997037	0.998777	
15.2841 1.00022	1.00055	1.0017	1.00101	0.996881	0.99862	
15.3002 1.00036	1.0007	1.00147	1.00078	0.99739	0.999129	
15.3163 1.00085	1.00118	1.00144	1.00075	0.997315	0.999054	
15.3325 1.00067	1.00101	1.00167	1.00098	0.997103	0.998841	
15.3486 1.00064	1.00098	1.00175	1.00107	0.997075	0.998812	
15.3647 1.00038	1.00072	1.00165	1.00096	0.996789	0.998525	
15.3809 1.00059	1.00093	1.00142	1.00074	0.997409	0.999145	
15.397 1.00068	1.00102	1.00163	1.00095	0.997022	0.998756	
15.4131 1.00026	1.00059	1.00153	1.00085	0.997	0.998734	
15.4293 1.00082	1.00116	1.00163	1.00095	0.996946	0.998679	
15.4454 1.00068	1.00102	1.00154	1.00085	0.997014	0.998746	
15.4615 1.00058	1.00092	1.00127	1.00059	0.996571	0.998302	
15.4776 1.00074	1.00109	1.00144	1.00076	0.996965	0.998696	
15.4938 1.00072	1.00106	1.00134	1.00066	0.996888	0.998617	
15.5099 1.00067	1.00101	1.0013	1.00062	0.99732	0.99905	
15.526 1.00063	1.00097	1.00098	1.0003	0.997259	0.998988	
15.5422 1.00091	1.00126	1.0013	1.00062	0.996712	0.998439	
15.5583 1.00043	1.00078	1.001	1.00032	0.996918	0.998645	
15.5744 1.00088	1.00123	1.00126	1.00058	0.997342	0.999069	
15.5906 1.00045	1.00079	1.00127	1.00059	0.997035	0.998761	
15.6067 1.00071	1.00106	1.00113	1.00045	0.997145	0.99887	
15.6228 1.00045	1.0008	1.00112	1.00044	0.997216	0.99894	
15.639 1.00035	1.0007	1.00131	1.00064	0.997156	0.99888	
15.6551 1.001	1.00135	1.0014	1.00072	0.997298	0.999021	
15.6712 1.00072	1.00107	1.00085	1.00017	0.996779	0.998501	
15.6873 1.00064	1.00099	1.00107	1.00039	0.996533	0.998253	
15.7035 1.00048	1.00083	1.00109	1.00042	0.996887	0.998606	
15.7196 1.00047	1.00082	1.00123	1.00055	0.996912	0.99863	
15.7357 1.00086	1.00121	1.00109	1.00041	0.997268	0.998987	
15.7519 1.00048	1.00084	1.00074	1.00006	0.996687	0.998404	
15.768 1.00055	1.0009	1.00084	1.00016	0.99695	0.998666	
15.7841 1.00083	1.00119	1.00082	1.00015	0.996996	0.998712	
15.8003 1.00014	1.00049	1.00103	1.00036	0.997086	0.998801	
15.8164 1.00043	1.00078	1.00084	1.00017	0.996939	0.998653	
15.8325 0.999908	1.00026	1.00078	1.0001	0.996704	0.998417	
15.8487 0.999943	1.0003	1.00102	1.00034	0.997112	0.998824	
15.8648 1.00023	1.00058	1.00095	1.00027	0.997216	0.998928	
15.8809 1.00055	1.00091	1.0006	0.999923	0.996987	0.998698	
15.8971 1.00033	1.00069	1.00091	1.00024	0.997285	0.998995	
15.9132 1.0004	1.00076	1.00075	1.00007	0.996825	0.998534	
15.9293 1.00014	1.0005	1.0007	1.00003	0.997241	0.99895	
15.9454 1.00012	1.00048	1.00067	0.999991	0.99672	0.998427	
15.9616 1.00018	1.00054	1.0005	0.999827	0.996841	0.998548	
15.9777 1.00044	1.00079	1.00039	0.999717	0.997385	0.999091	
15.9938 1.00035	1.00071	1.00077	1.0001	0.997151	0.998856	
16.01 1.00035	1.00071	1.00055	0.999877	0.99745	0.999155	
16.0261 1.00016	1.00052	1.00055	0.999878	0.99722	0.998924	
16.0422 1.00006	1.00042	1.00041	0.999733	0.997195	0.998899	
16.0584 1.00021	1.00057	1.00048	0.999806	0.997142	0.998845	
16.0745 1.00037	1.00073	1.00053	0.999855	0.99731	0.999012	
16.0906 0.99989	1.00025	1.00046	0.999788	0.996911	0.998611	
16.1068 1.00007	1.00043	1.00049	0.999815	0.997558	0.999259	
16.1229 1.00012	1.00048	1.00026	0.99958	0.997365	0.999065	
16.139 0.999993	1.00035	1.00026	0.999588	0.997386	0.999086	
16.1551 1.00013	1.00049	1.00034	0.99966	0.997351	0.99905	
16.1713 1.00007	1.00043	1.00029	0.99961	0.997175	0.998873	
16.1874 0.999811	1.00017	1.00028	0.999602	0.997354	0.999052	
16.2035 0.999683	1.00004	1.0004	0.999727	0.997241	0.998937	
16.2197 1.00001	1.00037	1.00026	0.999588	0.99723	0.998925	
16.2358 0.999798	1.00016	1.00045	0.999776	0.997354	0.99905	
16.2519 0.999615	0.999977	1.00012	0.999443	0.997105	0.998799	
16.2681 0.999659	1.00002	1.00023	0.999557	0.997312	0.999006	
16.2842 0.999524	0.999886	1.00019	0.999512	0.99755	0.999243	
16.3003 0.999647	1.00001	1.0004	0.99972	0.997748	0.999442	
16.3165 0.999864	1.00023	1.00038	0.999699	0.997369	0.999061	
16.3326 0.999905	1.00027	1.00034	0.99966	0.997409	0.9991	
16.3487 0.99941	0.999773	1.00019	0.999511	0.997421	0.999112	
16.3648 0.999896	1.00026	1.00043	0.999753	0.997488	0.999179	
16.381 0.999548	0.999911	1.00015	0.999468	0.997213	0.998902	
16.3971 0.999451	0.999813	1.00011	0.999433	0.997572	0.999261	
16.4132 0.999922	1.00028	1.00022	0.999544	0.997573	0.999262	
16.4294 0.999668	1.00003	1.00024	0.999559	0.99737	0.999058	
16.4455 0.999401	0.999764	1.0006	0.999919	0.99767	0.999358	
16.4616 0.999722	1.00008	1.00012	0.999441	0.997634	0.999321	
16.4778 0.999405	0.999767	1.0003	0.999619	0.997406	0.999092	
16.4939 0.999317	0.999678	1.00019	0.999511	0.997572	0.999258	
16.51 0.999675	1.00004	1.00022	0.999538	0.997569	0.999255	
16.5262 0.999348	0.999709	1.00038	0.999697	0.997385	0.999069	
16.5423 0.999132	0.999494	1.0004	0.999716	0.997791	0.999476	
16.5584 0.99956	0.999921	1.00019	0.999508	0.997727	0.999411	
16.5746 0.999253	0.999614	1.00002	0.999338	0.997682	0.999366	
16.5907 0.999278	0.999639	1.00029	0.999604	0.997822	0.999506	
16.6068 0.999132	0.999492	1.00007	0.999389	0.99765	0.999333	
16.6229 0.999466	0.999826	1.00023	0.999545	0.997949	0.999632	
16.6391 0.999512	0.999872	1.00023	0.999546	0.997901	0.999583	
16.6552 0.999109	0.999468	1.00004	0.999356	0.997717	0.999398	
16.6713 0.998919	0.999278	1.00025	0.999569	0.997955	0.999637	
16.6875 0.999044	0.999402	0.999919	0.999233	0.997924	0.999606	
16.7036 0.999247	0.999606	1.00014	0.999457	0.997834	0.999515	
16.7197 0.999498	0.999856	1.00031	0.999621	0.997762	0.999442	
16.7359 0.999246	0.999604	1.00018	0.999488	0.997636	0.999316	
16.752 0.999365	0.999722	1.00016	0.999471	0.997908	0.999588	
16.7681 0.998975	0.999332	1.00018	0.999491	0.997815	0.999495	
16.7843 0.999383	0.99974	0.999993	0.999305	0.998014	0.999694	
16.8004 0.999454	0.999811	1.00031	0.999618	0.998081	0.99976	
16.8165 0.999108	0.999465	1.00014	0.999449	0.998053	0.999732	
16.8326 0.999353	0.999709	1.00025	0.999559	0.998046	0.999725	
16.8488 0.999033	0.999389	1.00004	0.999351	0.998009	0.999688	
16.8649 0.999278	0.999634	1.00037	0.999679	0.997917	0.999595	
16.881 0.999188	0.999543	1.00028	0.999593	0.998198	0.999876	
16.8972 0.999234	0.999589	1.0001	0.999409	0.997907	0.999585	
16.9133 0.999109	0.999464	1.00025	0.999562	0.998064	0.999741	
16.9294 0.999213	0.999567	1.00024	0.99955	0.998005	0.999683	
16.9456 0.999411	0.999765	1.00008	0.999392	0.997961	0.999638	
16.9617 0.999087	0.999441	1.00027	0.999578	0.998241	0.999919	
16.9778 0.99912	0.999473	1.0002	0.999512	0.998082	0.999759	
16.994 0.998976	0.999328	1.00027	0.999573	0.998277	0.999955	
17.0101 0.999477	0.999829	1.00041	0.999712	0.99832	0.999997	
17.0262 0.999317	0.99967	1.00033	0.999639	0.99829	0.999967	
17.0423 0.999054	0.999405	1.00012	0.999427	0.998161	0.999838	
17.0585 0.999244	0.999596	1.00044	0.999745	0.998227	0.999905	
17.0746 0.99931	0.999661	1.0003	0.99961	0.998502	1.00018	
17.0907 0.99872	0.99907	1.0003	0.999603	0.998282	0.99996	
17.1069 0.998918	0.999267	1.00058	0.999889	0.998291	0.999968	
17.123 0.998913	0.999262	1.00053	0.999838	0.998391	1.00007	
17.1391 0.998603	0.998951	1.00033	0.999639	0.998577	1.00026	
17.1553 0.998839	0.999186	1.00039	0.999696	0.998345	1.00002	
17.1714 0.999372	0.999719	1.00043	0.999736	0.998266	0.999943	
17.1875 0.99894	0.999287	1.00059	0.999891	0.998319	0.999996	
17.2037 0.999389	0.999735	1.00044	0.999739	0.998196	0.999873	
17.2198 0.999144	0.99949	1.00059	0.999894	0.998531	1.00021	
17.2359 0.999074	0.99942	1.0006	0.999899	0.998333	1.00001	
17.2521 0.998529	0.998874	1.00071	1.00001	0.998673	1.00035	
17.2682 0.998991	0.999335	1.00057	0.99987	0.998468	1.00015	
17.2843 0.999145	0.999489	1.0007	1.00001	0.998439	1.00012	
17.3004 0.998969	0.999312	1.00064	0.999945	0.99861	1.00029	
17.3166 0.998912	0.999255	1.00056	0.99986	0.998695	1.00037	
17.3327 0.998897	0.999239	1.00072	1.00002	0.998517	1.0002	
17.3488 0.999092	0.999434	1.00065	0.999951	0.998534	1.00021	
17.365 0.999375	0.999716	1.00073	1.00003	0.998624	1.0003	
17.3811 0.998965	0.999305	1.00068	0.999982	0.998809	1.00049	
17.3972 0.998989	0.999329	1.00074	1.00004	0.998417	1.0001	
17.4134 0.999206	0.999546	1.00068	0.999984	0.998447	1.00013	
17.4295 0.999188	0.999527	1.00055	0.999851	0.998498	1.00018	
17.4456 0.999222	0.999561	1.00048	0.999784	0.998632	1.00031	
17.4618 0.99873	0.999068	1.00066	0.999959	0.998477	1.00016	
17.4779 0.999172	0.999509	1.00056	0.999862	0.998401	1.00008	
17.494 0.999036	0.999373	1.0006	0.999901	0.998436	1.00012	
17.5101 0.999178	0.999515	1.00096	1.00026	0.998398	1.00008	
17.5263 0.999337	0.999674	1.00076	1.00006	0.998553	1.00023	
17.5424 0.999334	0.99967	1.00077	1.00008	0.998425	1.00011	
17.5585 0.999407	0.999743	1.00091	1.00021	0.998699	1.00038	
17.5747 0.999028	0.999363	1.00086	1.00017	0.998702	1.00038	
17.5908 0.999431	0.999767	1.00052	0.999826	0.998688	1.00037	
17.6069 0.999193	0.999528	1.00059	0.999891	0.998545	1.00023	
17.6231 0.999419	0.999754	1.00087	1.00017	0.99832	1	
17.6392 0.999065	0.999399	1.00068	0.999987	0.998391	1.00007	
17.6553 0.9992	0.999533	1.0008	1.00011	0.998443	1.00013	
17.6715 0.999025	0.999358	1.00085	1.00015	0.99841	1.00009	
17.6876 0.999608	0.999941	1.00085	1.00015	0.998682	1.00036	
17.7037 0.999125	0.999458	1.00087	1.00018	0.998938	1.00062	
17.7198 0.999282	0.999615	1.00113	1.00043	0.998605	1.00029	
17.736 0.999275	0.999607	1.00092	1.00022	0.998643	1.00033	
17.7521 0.999503	0.999835	1.00098	1.00028	0.998627	1.00031	
17.7682 0.999397	0.999728	1.00082	1.00012	0.998238	0.999921	
17.7844 0.999614	0.999945	1.00084	1.00015	0.998807	1.00049	
17.8005 0.999287	0.999618	1.00116	1.00047	0.998668	1.00035	
17.8166 0.999457	0.999788	1.00084	1.00014	0.998523	1.00021	
17.8328 0.999513	0.999844	1.00082	1.00012	0.998599	1.00028	
17.8489 0.999102	0.999433	1.00091	1.00021	0.998462	1.00015	
17.865 0.999372	0.999702	1.00102	1.00033	0.998626	1.00031	
17.8812 0.999423	0.999753	1.00096	1.00026	0.998484	1.00017	
17.8973 0.999356	0.999686	1.00108	1.00039	0.998751	1.00044	
17.9134 0.999558	0.999888	1.0011	1.00041	0.998445	1.00013	
17.9296 0.999605	0.999935	1.00109	1.00039	0.998548	1.00024	
17.9457 0.999176	0.999505	1.00084	1.00014	0.9986	1.00029	
17.9618 0.999286	0.999614	1.00113	1.00043	0.998392	1.00008	
17.9779 0.999425	0.999753	1.00097	1.00028	0.998677	1.00036	
17.9941 0.999169	0.999497	1.00103	1.00034	0.998494	1.00018	
18.0102 0.999449	0.999777	1.00106	1.00037	0.998493	1.00018	
18.0263 0.999816	1.00014	1.00095	1.00025	0.998342	1.00003	
18.0425 0.9998	1.00013	1.00088	1.00019	0.998526	1.00021	
18.0586 0.999621	0.999949	1.00107	1.00038	0.998273	0.999961	
18.0747 0.999264	0.999591	1.00102	1.00033	0.998618	1.00031	
18.0909 0.999343	0.99967	1.00105	1.00036	0.998456	1.00014	
18.107 0.99968	1.00001	1.0008	1.00011	0.998596	1.00029	
18.1231 0.999695	1.00002	1.00094	1.00025	0.998529	1.00022	
18.1393 0.99954	0.999867	1.00122	1.00053	0.998444	1.00013	
18.1554 0.999674	1	1.00105	1.00036	0.998503	1.00019	
18.1715 0.999599	0.999926	1.00107	1.00038	0.99863	1.00032	
18.1876 0.999653	0.99998	1.00106	1.00037	0.998499	1.00019	
18.2038 0.999801	1.00013	1.00101	1.00032	0.998403	1.00009	
18.2199 0.999689	1.00002	1.00094	1.00025	0.998606	1.0003	
18.236 0.99978	1.00011	1.0012	1.00052	0.998467	1.00016	
18.2522 0.999772	1.0001	1.00091	1.00023	0.99861	1.0003	
18.2683 0.999795	1.00012	1.00086	1.00018	0.997919	0.999609	
18.2844 0.999882	1.00021	1.00104	1.00036	0.998332	1.00002	
18.3006 0.999561	0.999889	1.00093	1.00024	0.998206	0.999896	
18.3167 0.999716	1.00004	1.00099	1.00031	0.9986	1.00029	
18.3328 0.999656	0.999983	1.00091	1.00023	0.998561	1.00025	
18.349 0.999825	1.00015	1.00116	1.00048	0.998504	1.00019	
18.3651 0.999445	0.999773	1.00093	1.00025	0.998261	0.999952	
18.3812 0.999575	0.999902	1.00102	1.00033	0.998269	0.99996	
18.3973 0.999855	1.00018	1.00098	1.00029	0.998232	0.999922	
18.4135 0.999502	0.999829	1.00105	1.00036	0.998647	1.00034	
18.4296 0.999726	1.00005	1.00104	1.00035	0.998286	0.999977	
18.4457 0.999667	0.999995	1.0008	1.00012	0.998376	1.00007	
18.4619 0.999863	1.00019	1.00084	1.00015	0.998414	1.00011	
18.478 0.999817	1.00014	1.00107	1.00038	0.998183	0.999873	
18.4941 0.999533	0.999861	1.00117	1.00049	0.998355	1.00005	
18.5103 0.999261	0.999588	1.00091	1.00023	0.998073	0.999763	
18.5264 0.999886	1.00021	1.00086	1.00018	0.998207	0.999898	
18.5425 0.999962	1.00029	1.00102	1.00034	0.998307	0.999997	
18.5587 0.999834	1.00016	1.00098	1.0003	0.998557	1.00025	
18.5748 0.999688	1.00002	1.00092	1.00024	0.997888	0.999578	
18.5909 0.999829	1.00016	1.00108	1.0004	0.998276	0.999966	
18.6071 1.00004	1.00036	1.0009	1.00022	0.998541	1.00023	
18.6232 0.999491	0.999819	1.00094	1.00026	0.998521	1.00021	
18.6393 0.999996	1.00032	1.00109	1.00041	0.998343	1.00003	
18.6554 0.999678	1.00001	1.00088	1.0002	0.998235	0.999925	
18.6716 0.999827	1.00016	1.00086	1.00018	0.998075	0.999765	
18.6877 0.999507	0.999836	1.00098	1.0003	0.998179	0.999869	
18.7038 0.999593	0.999922	1.00087	1.00019	0.998015	0.999704	
18.72 0.999818	1.00015	1.00084	1.00017	0.998078	0.999768	
18.7361 1.00015	1.00048	1.00095	1.00027	0.998055	0.999744	
18.7522 0.999959	1.00029	1.00088	1.0002	0.998372	1.00006	
18.7684 0.99988	1.00021	1.00079	1.00011	0.998516	1.00021	
18.7845 0.999941	1.00027	1.0008	1.00012	0.997942	0.99963	
18.8006 0.999913	1.00024	1.00095	1.00027	0.998036	0.999724	
18.8168 1.00003	1.00037	1.00094	1.00026	0.998059	0.999747	
18.8329 0.999546	0.999877	1.00076	1.00008	0.998133	0.999821	
18.849 0.999765	1.0001	1.00079	1.00011	0.998707	1.0004	
18.8651 0.999929	1.00026	1.00083	1.00015	0.998126	0.999814	
18.8813 0.999934	1.00027	1.00075	1.00007	0.998003	0.999691	
18.8974 1.00014	1.00047	1.00087	1.00019	0.998001	0.999688	
18.9135 0.999818	1.00015	1.00099	1.00031	0.998087	0.999775	
18.9297 1.00011	1.00044	1.00086	1.00018	0.998074	0.999761	
18.9458 1.00016	1.0005	1.00083	1.00015	0.998269	0.999957	
18.9619 1.00002	1.00036	1.00064	0.999964	0.998037	0.999724	
18.9781 0.999676	1.00001	1.00077	1.00009	0.99809	0.999777	
18.9942 0.999932	1.00027	1.00081	1.00013	0.998266	0.999953	
19.0103 0.999981	1.00032	1.0009	1.00023	0.998349	1.00004	
19.0265 1.00009	1.00043	1.00061	0.99993	0.998457	1.00014	
19.0426 0.999951	1.00029	1.00076	1.00009	0.998106	0.999792	
19.0587 0.999887	1.00022	1.00087	1.0002	0.998341	1.00003	
19.0748 0.999762	1.0001	1.00065	0.999975	0.998223	0.99991	
19.091 1.00015	1.00049	1.00068	1	0.997823	0.999508	
19.1071 0.999858	1.00019	1.00058	0.9999	0.998204	0.99989	
19.1232 1.00006	1.0004	1.00062	0.999943	0.998247	0.999933	
19.1394 0.999713	1.00005	1.00057	0.999893	0.998112	0.999797	
19.1555 0.999967	1.0003	1.00054	0.999864	0.998079	0.999764	
19.1716 0.9996	0.999937	1.00077	1.00009	0.998156	0.999842	
19.1878 1.00009	1.00043	1.00051	0.999838	0.998087	0.999771	
19.2039 0.99998	1.00032	1.0006	0.999921	0.998027	0.999711	
19.22 0.999585	0.999923	1.00077	1.00009	0.998061	0.999746	
19.2362 0.999856	1.00019	1.00067	0.999999	0.998163	0.999847	
19.2523 0.999737	1.00008	1.00061	0.999938	0.997976	0.99966	
19.2684 0.999953	1.00029	1.00052	0.999842	0.998172	0.999855	
19.2846 0.999871	1.00021	1.00074	1.00006	0.998178	0.999862	
19.3007 0.999819	1.00016	1.00075	1.00008	0.998233	0.999916	
19.3168 0.999949	1.00029	1.00062	0.999946	0.998354	1.00004	
19.3329 0.999818	1.00016	1.0005	0.99982	0.998066	0.999749	
19.3491 0.999823	1.00016	1.00044	0.999768	0.998447	1.00013	
19.3652 1.00006	1.0004	1.00057	0.999893	0.998049	0.999732	
19.3813 0.999927	1.00027	1.00035	0.999673	0.998095	0.999777	
19.3975 0.999723	1.00006	1.00071	1.00003	0.997899	0.999581	
19.4136 0.999753	1.00009	1.00052	0.999838	0.998117	0.999799	
19.4297 0.999934	1.00027	1.00059	0.999917	0.99817	0.999852	
19.4459 0.999818	1.00016	1.00054	0.999867	0.998319	1	
19.462 0.999909	1.00025	1.00047	0.999789	0.998536	1.00022	
19.4781 0.999815	1.00016	1.00045	0.99977	0.998082	0.999764	
19.4943 1.00021	1.00055	1.00057	0.999894	0.998517	1.0002	
19.5104 0.999622	0.999963	1.00043	0.999753	0.998129	0.999811	
19.5265 0.999963	1.00031	1.00079	1.00011	0.99833	1.00001	
19.5426 0.999748	1.00009	1.00053	0.999849	0.998098	0.99978	
19.5588 1.00006	1.0004	1.00051	0.999833	0.998159	0.999841	
19.5749 0.999895	1.00024	1.0007	1.00002	0.998051	0.999732	
19.591 0.999976	1.00032	1.00072	1.00004	0.998179	0.99986	
19.6072 0.999795	1.00014	1.00029	0.999611	0.998443	1.00012	
19.6233 0.999882	1.00023	1.00042	0.999746	0.998375	1.00006	
19.6394 0.99969	1.00003	1.00039	0.999706	0.998335	1.00002	
19.6556 0.999745	1.00009	1.00034	0.999663	0.998478	1.00016	
19.6717 1.00004	1.00038	1.00049	0.999811	0.998275	0.999956	
19.6878 0.999515	0.999859	1.00058	0.999898	0.99858	1.00026	
19.704 1.00005	1.0004	1.0005	0.999818	0.998253	0.999934	
19.7201 0.999524	0.999868	1.0006	0.999919	0.998392	1.00007	
19.7362 0.999899	1.00024	1.00048	0.999803	0.998189	0.99987	
19.7523 0.999613	0.999958	1.00038	0.9997	0.998175	0.999857	
19.7685 0.999557	0.999901	1.00066	0.999975	0.998138	0.999818	
19.7846 0.999789	1.00013	1.00032	0.999637	0.998435	1.00012	
19.8007 0.999913	1.00026	1.00044	0.999761	0.998368	1.00005	
19.8169 0.999678	1.00002	1.00048	0.999797	0.998488	1.00017	
19.833 0.999724	1.00007	1.00051	0.999823	0.99861	1.00029	
