# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
13.5916 1.00021	1.00211	1.0003	0.999507	0.998314	0.9987	
13.6077 1.00041	1.00231	1.00062	0.999821	0.998299	0.998684	
13.6238 1.00052	1.00242	1.00046	0.999668	0.998217	0.998601	
13.64 1.00054	1.00245	1.00063	0.999834	0.997858	0.998242	
13.6561 1.0006	1.0025	1.00049	0.999697	0.998249	0.998632	
13.6722 1.00016	1.00207	1.00064	0.999847	0.998074	0.998456	
13.6884 1.00074	1.00264	1.00048	0.999683	0.997952	0.998334	
13.7045 1.00036	1.00227	1.00068	0.999886	0.998054	0.998435	
13.7206 1.0004	1.00231	1.00067	0.99987	0.998294	0.998675	
13.7368 1.00044	1.00235	1.00065	0.999855	0.998048	0.998427	
13.7529 1.00087	1.00278	1.00113	1.00033	0.998059	0.998438	
13.769 1.00064	1.00255	1.00098	1.00018	0.998094	0.998472	
13.7851 1.00053	1.00244	1.00091	1.00011	0.997832	0.998209	
13.8013 1.00049	1.00241	1.00112	1.00032	0.998081	0.998458	
13.8174 1.00076	1.00268	1.00094	1.00015	0.998643	0.99902	
13.8335 1.00044	1.00235	1.00084	1.00004	0.998296	0.998672	
13.8497 1.00071	1.00262	1.0012	1.0004	0.998396	0.998771	
13.8658 1.00048	1.0024	1.00123	1.00043	0.998046	0.99842	
13.8819 1.00056	1.00248	1.00123	1.00043	0.998023	0.998397	
13.8981 1.00047	1.00239	1.00127	1.00047	0.998203	0.998576	
13.9142 1.00041	1.00234	1.00154	1.00075	0.99845	0.998822	
13.9303 1.00051	1.00244	1.00124	1.00044	0.99818	0.998552	
13.9465 1.00035	1.00227	1.00144	1.00065	0.99808	0.998451	
13.9626 1.00059	1.00252	1.00122	1.00043	0.998092	0.998462	
13.9787 1.00036	1.00229	1.00145	1.00065	0.998355	0.998725	
13.9949 1.00029	1.00221	1.00141	1.00062	0.997742	0.998111	
14.011 1.00022	1.00215	1.00155	1.00076	0.99843	0.998799	
14.0271 1.00022	1.00215	1.00146	1.00067	0.998375	0.998743	
14.0433 1.0001	1.00203	1.00167	1.00087	0.998452	0.998819	
14.0594 0.999692	1.00162	1.00151	1.00071	0.998585	0.998952	
14.0755 0.999822	1.00175	1.00123	1.00043	0.998478	0.998844	
14.0917 0.999993	1.00193	1.00147	1.00067	0.998327	0.998692	
14.1078 1.00001	1.00194	1.00154	1.00075	0.99875	0.999115	
14.1239 1.00004	1.00197	1.00144	1.00064	0.998297	0.998661	
14.1401 0.999955	1.00189	1.00168	1.00089	0.998799	0.999163	
14.1562 0.999837	1.00177	1.0016	1.00081	0.998471	0.998834	
14.1723 0.999438	1.00137	1.00155	1.00076	0.998528	0.998891	
14.1885 0.999468	1.0014	1.00158	1.00079	0.998645	0.999007	
14.2046 0.999618	1.00156	1.00164	1.00084	0.998617	0.998979	
14.2207 0.999933	1.00187	1.00194	1.00115	0.998455	0.998816	
14.2369 0.999681	1.00162	1.00172	1.00093	0.998443	0.998803	
14.253 0.999272	1.00121	1.00162	1.00083	0.998373	0.998733	
14.2691 0.999566	1.00151	1.00204	1.00125	0.998604	0.998964	
14.2853 0.999246	1.00119	1.00182	1.00103	0.998357	0.998716	
14.3014 0.99951	1.00145	1.00198	1.00119	0.998762	0.999121	
14.3175 0.999172	1.00111	1.00161	1.00082	0.998505	0.998863	
14.3336 0.998999	1.00094	1.00175	1.00096	0.998957	0.999315	
14.3498 0.998948	1.00089	1.00178	1.001	0.998727	0.999084	
14.3659 0.999022	1.00096	1.00177	1.00098	0.998589	0.998946	
14.382 0.999132	1.00108	1.00181	1.00103	0.998824	0.99918	
14.3982 0.999252	1.0012	1.00187	1.00109	0.998388	0.998743	
14.4143 0.999038	1.00098	1.00179	1.00101	0.998793	0.999149	
14.4304 0.998464	1.00041	1.00191	1.00113	0.998694	0.999049	
14.4466 0.998447	1.00039	1.00162	1.00084	0.99918	0.999535	
14.4627 0.998753	1.0007	1.00186	1.00108	0.998568	0.998922	
14.4788 0.998567	1.00051	1.00213	1.00134	0.998857	0.99921	
14.495 0.998561	1.00051	1.00204	1.00126	0.998706	0.999059	
14.5111 0.998555	1.0005	1.00197	1.00119	0.999061	0.999414	
14.5272 0.998634	1.00058	1.00179	1.00101	0.999062	0.999415	
14.5434 0.998839	1.00079	1.00195	1.00117	0.998659	0.999011	
14.5595 0.998547	1.00049	1.00196	1.00118	0.998791	0.999143	
14.5756 0.998299	1.00025	1.00173	1.00095	0.999164	0.999515	
14.5918 0.998005	0.99995	1.00188	1.0011	0.999068	0.999419	
14.6079 0.99826	1.00021	1.00189	1.00111	0.999092	0.999443	
14.624 0.997885	0.99983	1.00198	1.0012	0.999368	0.999719	
14.6402 0.998195	1.00014	1.00185	1.00107	0.999698	1.00005	
14.6563 0.99842	1.00037	1.00174	1.00096	0.999286	0.999636	
14.6724 0.998584	1.00053	1.0016	1.00083	0.999521	0.999872	
14.6886 0.9983	1.00025	1.00183	1.00106	0.999238	0.999588	
14.7047 0.998086	1.00003	1.00173	1.00096	0.999405	0.999755	
14.7208 0.998244	1.00019	1.00179	1.00101	0.999049	0.999399	
14.737 0.997917	0.999863	1.00195	1.00118	0.999248	0.999598	
14.7531 0.997646	0.999591	1.00196	1.00119	0.999561	0.99991	
14.7692 0.997661	0.999607	1.00184	1.00107	0.99973	1.00008	
14.7854 0.997867	0.999813	1.00167	1.0009	0.999409	0.999759	
14.8015 0.997799	0.999744	1.00216	1.00139	0.999463	0.999813	
14.8176 0.997773	0.999718	1.00187	1.0011	0.999676	1.00003	
14.8338 0.997497	0.999441	1.00171	1.00094	0.999876	1.00023	
14.8499 0.99784	0.999785	1.00195	1.00118	1.00003	1.00038	
14.866 0.997805	0.999749	1.00167	1.0009	0.999856	1.00021	
14.8822 0.997879	0.999824	1.0019	1.00114	1.00015	1.0005	
14.8983 0.998018	0.999963	1.00187	1.00111	0.999786	1.00014	
14.9144 0.997621	0.999565	1.00176	1.00099	0.99963	0.99998	
14.9305 0.997753	0.999697	1.00203	1.00127	0.999816	1.00017	
14.9467 0.997718	0.999662	1.00202	1.00126	1.0001	1.00045	
14.9628 0.997912	0.999856	1.00172	1.00095	0.999911	1.00026	
14.9789 0.997727	0.99967	1.00198	1.00121	1.00019	1.00054	
14.9951 0.997714	0.999657	1.0019	1.00114	0.999657	1.00001	
15.0112 0.997091	0.999033	1.00189	1.00113	1.00004	1.00039	
15.0273 0.997645	0.999587	1.00172	1.00096	0.999943	1.00029	
15.0435 0.997444	0.999386	1.00212	1.00136	1.00013	1.00049	
15.0596 0.997225	0.999166	1.00173	1.00097	1.00011	1.00046	
15.0757 0.99719	0.99913	1.00177	1.00101	1.00026	1.00061	
15.0919 0.997653	0.999594	1.00181	1.00106	1.00013	1.00049	
15.108 0.997431	0.999371	1.00173	1.00097	0.999978	1.00033	
15.1241 0.997711	0.999651	1.00143	1.00067	0.999969	1.00032	
15.1403 0.997405	0.999344	1.0018	1.00104	1.00004	1.00039	
15.1564 0.997342	0.999281	1.0018	1.00104	1.00042	1.00077	
15.1725 0.99744	0.999379	1.00193	1.00117	1.00002	1.00037	
15.1887 0.997679	0.999618	1.00186	1.0011	1.00016	1.00051	
15.2048 0.997298	0.999235	1.00164	1.00088	1.00059	1.00095	
15.2209 0.997193	0.99913	1.00172	1.00097	1.00051	1.00086	
15.2371 0.997305	0.999242	1.00163	1.00087	1.00048	1.00084	
15.2532 0.997488	0.999425	1.00164	1.00088	1.0006	1.00096	
15.2693 0.997239	0.999175	1.00178	1.00103	1.00051	1.00087	
15.2855 0.997169	0.999104	1.00158	1.00083	1.0003	1.00065	
15.3016 0.997195	0.99913	1.00145	1.0007	1.00024	1.00059	
15.3177 0.997477	0.999412	1.00156	1.00081	1.00024	1.0006	
15.3339 0.997195	0.999128	1.0015	1.00075	1.0004	1.00076	
15.35 0.997164	0.999097	1.00167	1.00092	1.00046	1.00082	
15.3661 0.996947	0.998879	1.00139	1.00064	1.00017	1.00053	
15.3823 0.997176	0.999108	1.00163	1.00088	1.00042	1.00078	
15.3984 0.997539	0.999472	1.00158	1.00083	1.00033	1.00069	
15.4145 0.997174	0.999105	1.00166	1.00091	1.00019	1.00055	
15.4307 0.997274	0.999205	1.00142	1.00067	1.00064	1.001	
15.4468 0.99731	0.999241	1.00135	1.00061	1.00025	1.00061	
15.4629 0.997109	0.999038	1.00168	1.00093	1.00053	1.00089	
15.4791 0.996871	0.9988	1.00152	1.00077	1.00067	1.00104	
15.4952 0.997178	0.999106	1.00143	1.00068	1.00058	1.00094	
15.5113 0.997057	0.998984	1.00106	1.00031	1.00036	1.00072	
15.5274 0.997129	0.999056	1.00145	1.0007	1.00063	1.00099	
15.5436 0.996922	0.998848	1.00128	1.00054	1.00077	1.00114	
15.5597 0.997389	0.999315	1.00101	1.00027	1.00055	1.00091	
15.5758 0.996972	0.998897	1.00109	1.00035	1.00043	1.0008	
15.592 0.99717	0.999094	1.00117	1.00042	1.00062	1.00099	
15.6081 0.99731	0.999234	1.00111	1.00037	1.0002	1.00057	
15.6242 0.997175	0.999098	1.00122	1.00047	1.00026	1.00063	
15.6404 0.997098	0.999021	1.00101	1.00027	1.00041	1.00078	
15.6565 0.997062	0.998984	1.00123	1.00049	1.00068	1.00105	
15.6726 0.996954	0.998875	1.00133	1.00058	1.00055	1.00092	
15.6888 0.997449	0.999371	1.00102	1.00028	0.999873	1.00024	
15.7049 0.99704	0.998961	1.00107	1.00032	1.00033	1.0007	
15.721 0.996897	0.998817	1.00101	1.00027	1.00042	1.00079	
15.7372 0.997457	0.999377	1.00071	0.999972	1.00025	1.00062	
15.7533 0.997211	0.99913	1.00093	1.00019	1.00052	1.00089	
15.7694 0.996932	0.998849	1.00078	1.00004	1.00046	1.00083	
15.7856 0.997126	0.999043	1.00064	0.999896	0.999934	1.00031	
15.8017 0.997429	0.999346	1.00085	1.00011	1.00027	1.00065	
15.8178 0.996757	0.998672	1.00073	0.999992	1.00018	1.00055	
15.834 0.996984	0.9989	1.00074	1	1.00013	1.0005	
15.8501 0.997184	0.9991	1.00073	0.999991	1.00011	1.00048	
15.8662 0.997366	0.999281	1.00086	1.00012	0.999999	1.00037	
15.8824 0.997147	0.99906	1.00059	0.999851	1.0003	1.00067	
15.8985 0.997144	0.999057	1.00053	0.999786	1.00029	1.00066	
15.9146 0.996955	0.998867	1.00043	0.999686	1.00026	1.00064	
15.9308 0.996818	0.998729	1.00072	0.999975	1.00037	1.00074	
15.9469 0.997137	0.999048	1.00048	0.999736	1.00005	1.00042	
15.963 0.997513	0.999424	1.00071	0.999968	1.00024	1.00061	
15.9792 0.997071	0.998981	1.00053	0.999787	1.00018	1.00056	
15.9953 0.997084	0.998993	1.00056	0.999815	1.00004	1.00042	
16.0114 0.997036	0.998944	1.00061	0.999871	1.0004	1.00078	
16.0276 0.997037	0.998945	1.00064	0.999897	1.00028	1.00066	
16.0437 0.997157	0.999064	1.0003	0.999561	0.999966	1.00034	
16.0598 0.997129	0.999036	1.0004	0.99966	1.00002	1.0004	
16.076 0.997135	0.999041	1.00039	0.999646	0.999887	1.00027	
16.0921 0.99707	0.998975	1.00052	0.999771	0.999806	1.00018	
16.1082 0.996822	0.998726	1.00055	0.999809	0.999926	1.0003	
16.1243 0.99718	0.999084	1.00032	0.999578	1.00007	1.00045	
16.1405 0.997323	0.999227	1.00043	0.999687	0.999655	1.00003	
16.1566 0.99701	0.998912	1.00041	0.999667	0.999849	1.00023	
16.1727 0.996826	0.998727	1.0002	0.99946	1.00009	1.00047	
16.1889 0.996929	0.99883	1.00032	0.999579	1.00006	1.00044	
16.205 0.997198	0.999099	1.00038	0.999631	0.999544	0.999924	
16.2211 0.997222	0.999122	1.00054	0.999794	0.999697	1.00008	
16.2373 0.997472	0.999372	1.00021	0.999465	0.999685	1.00006	
16.2534 0.996762	0.99866	1.00007	0.999321	0.999914	1.00029	
16.2695 0.996909	0.998806	1.00035	0.999604	0.999615	0.999995	
16.2857 0.997111	0.999007	1.00039	0.999639	0.999765	1.00014	
16.3018 0.99697	0.998866	1.00032	0.999575	0.999426	0.999806	
16.3179 0.996996	0.998891	1.00025	0.999499	0.999576	0.999956	
16.3341 0.997267	0.999162	1.00039	0.999642	0.99952	0.9999	
16.3502 0.997429	0.999324	1.00026	0.999515	0.999342	0.999721	
16.3663 0.99724	0.999134	1.00033	0.999586	0.999345	0.999724	
16.3825 0.997176	0.999068	1.00017	0.99942	0.999767	1.00015	
16.3986 0.997154	0.999046	1.00021	0.999462	0.999649	1.00003	
16.4147 0.997217	0.999108	1.00016	0.999406	0.999383	0.999762	
16.4309 0.997303	0.999195	1.00027	0.999518	0.999535	0.999914	
16.447 0.997359	0.99925	1.00009	0.999344	0.999377	0.999756	
16.4631 0.997165	0.999055	1.00016	0.999412	0.999371	0.99975	
16.4793 0.997112	0.999001	1.0003	0.999553	0.999359	0.999737	
16.4954 0.997524	0.999414	1.00042	0.999667	0.999399	0.999778	
16.5115 0.997312	0.9992	1.00018	0.999431	0.999149	0.999527	
16.5277 0.996977	0.998864	1.00031	0.999561	0.999546	0.999924	
16.5438 0.997407	0.999294	1.00025	0.999494	0.999379	0.999757	
16.5599 0.997539	0.999426	1.00014	0.99939	0.999024	0.999402	
16.5761 0.997372	0.999258	1.00007	0.99932	0.999323	0.9997	
16.5922 0.997271	0.999156	1.00019	0.999436	0.999314	0.999691	
16.6083 0.997462	0.999347	1.0003	0.999548	0.999468	0.999845	
16.6245 0.997395	0.999279	1.00025	0.999492	0.999436	0.999813	
16.6406 0.997657	0.999542	1.00023	0.999479	0.999244	0.999621	
16.6567 0.997545	0.999429	1.00032	0.999566	0.998766	0.999142	
16.6728 0.997525	0.999409	1.00043	0.999676	0.999226	0.999601	
16.689 0.997312	0.999195	1.00007	0.99931	0.998883	0.999258	
16.7051 0.997387	0.99927	1.00037	0.999612	0.999174	0.999549	
16.7212 0.997574	0.999456	1.00031	0.999554	0.999043	0.999417	
16.7374 0.997566	0.999448	1.00014	0.99938	0.998989	0.999363	
16.7535 0.997565	0.999446	1.00038	0.999619	0.999135	0.999508	
16.7696 0.997404	0.999284	1.00019	0.999431	0.999109	0.999482	
16.7858 0.997599	0.999479	1.00017	0.999411	0.999312	0.999684	
16.8019 0.997628	0.999508	1.00027	0.999509	0.999147	0.99952	
16.818 0.997215	0.999093	1.00031	0.999553	0.999339	0.999711	
16.8342 0.997885	0.999764	1.00013	0.999375	0.999053	0.999424	
16.8503 0.997892	0.999771	1.0004	0.99964	0.998995	0.999366	
16.8664 0.99789	0.999769	1.0005	0.999737	0.999291	0.999662	
16.8826 0.997449	0.999327	1.00047	0.999709	0.998725	0.999095	
16.8987 0.997543	0.99942	1.00041	0.999651	0.998874	0.999243	
16.9148 0.997651	0.999528	1.00057	0.99981	0.999139	0.999508	
16.931 0.99753	0.999407	1.00037	0.999612	0.999068	0.999436	
16.9471 0.997603	0.999479	1.00038	0.999619	0.99921	0.999579	
16.9632 0.997993	0.99987	1.00058	0.999819	0.999047	0.999415	
16.9794 0.997346	0.999221	1.00059	0.99983	0.998894	0.999262	
16.9955 0.99789	0.999766	1.00054	0.999774	0.999135	0.999502	
17.0116 0.997641	0.999516	1.0007	0.99994	0.999167	0.999534	
17.0278 0.997794	0.999669	1.00037	0.999606	0.998546	0.998912	
17.0439 0.99777	0.999645	1.00055	0.999788	0.999219	0.999584	
17.06 0.99777	0.999645	1.00045	0.999683	0.998886	0.999251	
17.0762 0.997825	0.9997	1.0006	0.999837	0.998887	0.999251	
17.0923 0.997652	0.999526	1.00064	0.999874	0.99903	0.999394	
17.1084 0.998174	1.00005	1.00046	0.999694	0.998902	0.999265	
17.1246 0.997827	0.999701	1.00069	0.999922	0.998858	0.999221	
17.1407 0.997841	0.999715	1.00069	0.999927	0.99901	0.999372	
17.1568 0.99788	0.999754	1.00057	0.999808	0.998978	0.99934	
17.173 0.998245	1.00012	1.00064	0.999877	0.999146	0.999507	
17.1891 0.997768	0.999642	1.00062	0.999859	0.998876	0.999237	
17.2052 0.998112	0.999986	1.00067	0.999905	0.999066	0.999426	
17.2214 0.997664	0.999537	1.0007	0.999931	0.99891	0.99927	
17.2375 0.997851	0.999724	1.00051	0.999747	0.999121	0.99948	
17.2536 0.998026	0.999899	1.0006	0.999831	0.999045	0.999403	
17.2697 0.997835	0.999708	1.00086	1.0001	0.999041	0.999399	
17.2859 0.998287	1.00016	1.00067	0.999908	0.999197	0.999555	
17.302 0.9979	0.999772	1.00082	1.00005	0.9991	0.999458	
17.3181 0.998109	0.999982	1.0008	1.00003	0.999038	0.999395	
17.3343 0.997773	0.999645	1.00089	1.00012	0.999306	0.999662	
17.3504 0.99816	1.00003	1.00084	1.00007	0.999285	0.999641	
17.3665 0.997521	0.999392	1.00081	1.00005	0.999303	0.999659	
17.3827 0.998098	0.99997	1.00097	1.00021	0.998961	0.999317	
17.3988 0.997974	0.999846	1.00101	1.00024	0.999174	0.999529	
17.4149 0.998024	0.999896	1.00075	0.999987	0.999078	0.999433	
17.4311 0.997802	0.999673	1.00092	1.00015	0.99939	0.999744	
17.4472 0.998019	0.99989	1.00121	1.00045	0.99907	0.999424	
17.4633 0.997838	0.999709	1.0009	1.00014	0.998988	0.999341	
17.4795 0.99817	1.00004	1.00105	1.00029	0.999429	0.999782	
17.4956 0.998019	0.99989	1.00091	1.00015	0.999325	0.999678	
17.5117 0.997941	0.999812	1.0011	1.00034	0.999384	0.999737	
17.5279 0.997789	0.99966	1.00082	1.00005	0.99907	0.999422	
17.544 0.997716	0.999586	1.00121	1.00044	0.999469	0.999821	
17.5601 0.998135	1.00001	1.00098	1.00022	0.999364	0.999716	
17.5763 0.997725	0.999594	1.0009	1.00013	0.999422	0.999773	
17.5924 0.997766	0.999635	1.00111	1.00034	0.999655	1.00001	
17.6085 0.997676	0.999545	1.00108	1.00032	0.999069	0.99942	
17.6247 0.998147	1.00002	1.00108	1.00032	0.999387	0.999738	
17.6408 0.998104	0.999974	1.00133	1.00057	0.999491	0.999842	
17.6569 0.998004	0.999873	1.00103	1.00027	0.999053	0.999402	
17.6731 0.99803	0.999899	1.00094	1.00018	0.99929	0.99964	
17.6892 0.99778	0.999648	1.00123	1.00047	0.999555	0.999905	
17.7053 0.997784	0.999652	1.00122	1.00046	0.999372	0.999721	
17.7215 0.997704	0.999571	1.00102	1.00026	0.999266	0.999615	
17.7376 0.998083	0.999951	1.00126	1.0005	0.999418	0.999767	
17.7537 0.997602	0.999469	1.00132	1.00057	0.999673	1.00002	
17.7699 0.997914	0.999781	1.00127	1.00051	0.999271	0.999619	
17.786 0.99787	0.999737	1.00144	1.00068	0.999393	0.999741	
17.8021 0.997773	0.999639	1.00132	1.00056	0.99932	0.999668	
17.8183 0.997924	0.99979	1.00118	1.00042	0.999408	0.999756	
17.8344 0.997942	0.999809	1.00125	1.00049	0.999568	0.999916	
17.8505 0.997886	0.999752	1.00116	1.00041	0.999527	0.999875	
17.8666 0.997438	0.999303	1.0013	1.00055	0.999882	1.00023	
17.8828 0.9979	0.999765	1.00139	1.00064	0.999583	0.999931	
17.8989 0.997521	0.999385	1.00131	1.00056	0.999749	1.0001	
17.915 0.997953	0.999818	1.00119	1.00043	0.999598	0.999946	
17.9312 0.99765	0.999514	1.00122	1.00047	0.999681	1.00003	
17.9473 0.99756	0.999423	1.00125	1.0005	0.999513	0.999861	
17.9634 0.997546	0.999408	1.00123	1.00047	0.99952	0.999868	
17.9796 0.997738	0.9996	1.00138	1.00062	0.999685	1.00003	
17.9957 0.997684	0.999546	1.00127	1.00052	0.999658	1.00001	
18.0118 0.997409	0.99927	1.00136	1.00061	0.999529	0.999876	
18.028 0.997622	0.999482	1.0015	1.00075	0.999696	1.00004	
18.0441 0.997406	0.999265	1.00131	1.00056	0.999476	0.999824	
18.0602 0.997709	0.999569	1.00142	1.00067	0.999524	0.999872	
18.0764 0.997505	0.999364	1.00134	1.00059	0.999625	0.999972	
18.0925 0.9977	0.999559	1.00141	1.00066	0.99979	1.00014	
18.1086 0.99741	0.999267	1.00143	1.00069	0.999701	1.00005	
18.1248 0.997727	0.999584	1.00134	1.00059	0.999538	0.999885	
18.1409 0.997769	0.999626	1.00128	1.00054	0.999797	1.00015	
18.157 0.997438	0.999294	1.00144	1.00069	0.99995	1.0003	
18.1732 0.997762	0.999618	1.00127	1.00052	0.999428	0.999776	
18.1893 0.997217	0.999071	1.00123	1.00049	0.999648	0.999995	
18.2054 0.997494	0.999348	1.00159	1.00085	0.999763	1.00011	
18.2216 0.997598	0.999452	1.00129	1.00054	0.999735	1.00008	
18.2377 0.997139	0.99899	1.00131	1.00057	0.999646	0.999994	
18.2538 0.99757	0.999422	1.00145	1.00071	0.999479	0.999827	
18.27 0.997296	0.999146	1.0015	1.00076	0.999719	1.00007	
18.2861 0.997669	0.99952	1.00138	1.00064	0.999672	1.00002	
18.3022 0.997335	0.999184	1.00149	1.00075	0.99959	0.999938	
18.3184 0.99728	0.999129	1.00128	1.00054	0.99972	1.00007	
18.3345 0.997399	0.999247	1.00148	1.00074	0.999948	1.0003	
18.3506 0.997559	0.999407	1.00147	1.00073	0.999785	1.00013	
18.3668 0.997616	0.999463	1.00142	1.00068	0.999835	1.00018	
18.3829 0.997202	0.999048	1.0011	1.00036	0.999563	0.999911	
18.399 0.997112	0.998956	1.00147	1.00074	0.99977	1.00012	
18.4152 0.997355	0.999199	1.00144	1.0007	0.999741	1.00009	
18.4313 0.997221	0.999064	1.00124	1.00051	0.999786	1.00013	
18.4474 0.997282	0.999124	1.00139	1.00066	0.999783	1.00013	
18.4635 0.997371	0.999213	1.00123	1.0005	0.999945	1.00029	
18.4797 0.997286	0.999127	1.0015	1.00077	0.999764	1.00011	
18.4958 0.997053	0.998891	1.00135	1.00062	0.999924	1.00027	
18.5119 0.997279	0.999117	1.00124	1.00051	0.999819	1.00017	
18.5281 0.997298	0.999135	1.0014	1.00067	0.999686	1.00004	
18.5442 0.997394	0.999231	1.00111	1.00038	0.999538	0.999887	
18.5603 0.997318	0.999154	1.00132	1.00059	0.99988	1.00023	
18.5765 0.997278	0.999113	1.00131	1.00058	0.999754	1.0001	
18.5926 0.997086	0.99892	1.00146	1.00073	1.0001	1.00045	
18.6087 0.997252	0.999085	1.00131	1.00058	0.999764	1.00011	
18.6249 0.996949	0.99878	1.00133	1.0006	0.999795	1.00015	
18.641 0.997348	0.999179	1.00151	1.00078	0.99973	1.00008	
18.6571 0.997349	0.999179	1.00139	1.00067	0.999814	1.00017	
18.6733 0.996923	0.998751	1.00116	1.00044	0.999724	1.00007	
18.6894 0.997065	0.998892	1.00138	1.00066	0.999874	1.00023	
18.7055 0.99703	0.998856	1.00117	1.00045	0.999953	1.00031	
18.7217 0.996718	0.998542	1.00129	1.00057	0.999769	1.00012	
18.7378 0.997329	0.999153	1.00126	1.00053	0.999978	1.00033	
18.7539 0.99701	0.998832	1.00141	1.00069	1.00003	1.00038	
18.7701 0.997131	0.998953	1.00139	1.00067	0.999651	1	
18.7862 0.997401	0.999222	1.00138	1.00066	0.999561	0.999913	
18.8023 0.997136	0.998955	1.00103	1.00031	1.00005	1.0004	
18.8185 0.997206	0.999024	1.00127	1.00055	0.999765	1.00012	
18.8346 0.996946	0.998762	1.00141	1.00069	0.999715	1.00007	
18.8507 0.997099	0.998915	1.00099	1.00027	0.99959	0.999943	
18.8669 0.996974	0.998788	1.00116	1.00044	0.999777	1.00013	
18.883 0.997221	0.999034	1.00118	1.00046	0.999815	1.00017	
18.8991 0.996899	0.998711	1.001	1.00028	0.999737	1.00009	
18.9153 0.997056	0.998867	1.00125	1.00053	0.999637	0.999991	
18.9314 0.997235	0.999045	1.00116	1.00044	0.999774	1.00013	
18.9475 0.996981	0.998789	1.00139	1.00068	0.999652	1.00001	
18.9637 0.996969	0.998776	1.001	1.00028	1.00011	1.00046	
18.9798 0.997114	0.99892	1.00122	1.00051	0.999959	1.00031	
18.9959 0.997543	0.999349	1.00128	1.00057	0.999516	0.99987	
19.012 0.996826	0.998629	1.00102	1.00031	0.999929	1.00028	
19.0282 0.99679	0.998591	1.0013	1.00058	0.999609	0.999964	
19.0443 0.996944	0.998745	1.00113	1.00042	0.999466	0.99982	
19.0604 0.997063	0.998863	1.00122	1.0005	0.999892	1.00025	
19.0766 0.996817	0.998614	1.00108	1.00037	0.999651	1.00001	
19.0927 0.996703	0.998499	1.00106	1.00035	0.999846	1.0002	
19.1088 0.997148	0.998943	1.00141	1.0007	0.999573	0.999927	
19.125 0.996887	0.99868	1.00101	1.0003	0.999575	0.99993	
19.1411 0.997131	0.998924	1.00105	1.00034	0.999912	1.00027	
19.1572 0.997022	0.998813	1.00116	1.00045	0.999711	1.00007	
19.1734 0.997036	0.998826	1.00101	1.0003	0.999576	0.999931	
19.1895 0.997015	0.998803	1.00104	1.00033	0.999655	1.00001	
19.2056 0.997072	0.998859	1.00114	1.00043	0.999568	0.999923	
19.2218 0.996757	0.998542	1.00134	1.00063	0.999664	1.00002	
19.2379 0.997109	0.998893	1.00109	1.00038	0.99945	0.999804	
19.254 0.996797	0.998579	1.00105	1.00035	0.999631	0.999986	
19.2702 0.996916	0.998697	1.00113	1.00042	0.999502	0.999857	
19.2863 0.997012	0.998791	1.00106	1.00035	0.999422	0.999776	
19.3024 0.9971	0.998878	1.001	1.0003	0.999754	1.00011	
19.3186 0.997267	0.999044	1.00121	1.00051	0.999589	0.999944	
19.3347 0.996974	0.998749	1.00125	1.00054	0.999747	1.0001	
19.3508 0.996905	0.998679	1.00118	1.00048	0.999742	1.0001	
19.367 0.99693	0.998703	1.00102	1.00032	0.999742	1.0001	
19.3831 0.996911	0.998681	1.00099	1.00029	0.999421	0.999775	
19.3992 0.996699	0.998467	1.001	1.0003	0.999629	0.999984	
19.4154 0.996924	0.998691	1.0011	1.00039	0.999717	1.00007	
19.4315 0.997277	0.999044	1.00112	1.00041	0.999417	0.999771	
19.4476 0.996763	0.998527	1.00101	1.00031	0.999583	0.999937	
19.4638 0.997305	0.999069	1.00097	1.00027	0.999589	0.999943	
19.4799 0.99696	0.998722	1.00097	1.00027	0.999523	0.999877	
19.496 0.997036	0.998796	1.0009	1.0002	0.999601	0.999954	
19.5122 0.997116	0.998875	1.00113	1.00043	0.999661	1.00001	
19.5283 0.997169	0.998927	1.00113	1.00043	0.999817	1.00017	
19.5444 0.997108	0.998865	1.00128	1.00058	0.999414	0.999767	
19.5606 0.996653	0.998407	1.00102	1.00032	0.99947	0.999823	
19.5767 0.997181	0.998935	1.00096	1.00026	0.999457	0.99981	
19.5928 0.996869	0.99862	1.00118	1.00049	0.999648	1	
19.6089 0.996861	0.998611	1.00118	1.00048	0.999383	0.999735	
19.6251 0.997235	0.998984	1.00114	1.00044	0.999758	1.00011	
19.6412 0.997003	0.99875	1.00106	1.00036	0.999406	0.999758	
19.6573 0.996919	0.998664	1.00107	1.00037	0.999572	0.999924	
19.6735 0.997235	0.99898	1.00096	1.00026	0.99987	1.00022	
19.6896 0.997098	0.99884	1.00084	1.00015	0.99966	1.00001	
19.7057 0.997141	0.998883	1.00093	1.00023	0.999762	1.00012	
19.7219 0.997183	0.998923	1.0008	1.00011	0.999278	0.999631	
19.738 0.99723	0.998969	1.00111	1.00041	0.999574	0.999927	
19.7541 0.997359	0.999097	1.00102	1.00032	0.999673	1.00003	
19.7703 0.996882	0.998617	1.00094	1.00024	0.999269	0.999621	
19.7864 0.997283	0.999018	1.00091	1.00022	0.999374	0.999725	
19.8025 0.996961	0.998694	1.00098	1.00029	0.999374	0.999725	
19.8187 0.99739	0.999122	1.00095	1.00026	0.99957	0.999921	
19.8348 0.997488	0.99922	1.00105	1.00036	0.999325	0.999675	
