# Radius 	finiterdf__met_met	rdf__met_met	finiterdf__met_wat	rdf__met_wat	finiterdf__wat_wat	rdf__wat_wat	
13.5911 0.997865	0.998241	1.00031	0.99953	1.00002	1.00186	
13.6072 0.997923	0.998298	1.00031	0.999529	1.00008	1.00192	
13.6233 0.997916	0.99829	1.00038	0.999599	1.0001	1.00195	
13.6394 0.998488	0.998863	1.00043	0.999647	1.00027	1.00211	
13.6556 0.998619	0.998993	1.00075	0.999967	1.00043	1.00228	
13.6717 0.997942	0.998314	1.00036	0.999578	1.00013	1.00198	
13.6878 0.998257	0.998629	1.00072	0.999935	1.00063	1.00248	
13.704 0.998694	0.999066	1.00059	0.999808	1.00022	1.00207	
13.7201 0.997781	0.998152	1.00097	1.00019	0.999718	1.00157	
13.7362 0.998113	0.998484	1.00056	0.999779	1.00028	1.00213	
13.7524 0.998588	0.998958	1.00063	0.99985	1.00027	1.00213	
13.7685 0.998224	0.998593	1.00056	0.99978	1.00008	1.00193	
13.7846 0.998324	0.998692	1.00061	0.999827	0.999728	1.00158	
13.8008 0.997706	0.998074	1.00065	0.999869	0.999972	1.00183	
13.8169 0.998209	0.998576	1.00096	1.00017	0.99999	1.00185	
13.833 0.998258	0.998624	1.00081	1.00002	1.00019	1.00205	
13.8492 0.998193	0.998559	1.00096	1.00017	1.00003	1.00189	
13.8653 0.998186	0.998551	1.00106	1.00028	1.00002	1.00188	
13.8814 0.998361	0.998725	1.00075	0.999966	0.99982	1.00168	
13.8976 0.998081	0.998444	1.00086	1.00008	1.00011	1.00197	
13.9137 0.998393	0.998756	1.00115	1.00037	0.999876	1.00174	
13.9298 0.998318	0.99868	1.00099	1.00021	0.999927	1.00179	
13.946 0.998225	0.998587	1.00138	1.0006	0.999486	1.00135	
13.9621 0.998099	0.99846	1.00127	1.00049	0.99972	1.00158	
13.9782 0.998166	0.998527	1.00127	1.00049	0.999694	1.00156	
13.9943 0.997919	0.998278	1.00112	1.00034	1.00018	1.00205	
14.0105 0.998586	0.998945	1.00124	1.00046	0.999425	1.00129	
14.0266 0.998283	0.998641	1.00158	1.0008	0.999864	1.00173	
14.0427 0.998053	0.998411	1.00132	1.00054	0.99989	1.00176	
14.0589 0.998574	0.998931	1.0013	1.00052	0.999427	1.0013	
14.075 0.998267	0.998623	1.00136	1.00058	0.999185	1.00105	
14.0911 0.99845	0.998807	1.00146	1.00069	0.99961	1.00148	
14.1073 0.998186	0.998542	1.00152	1.00074	0.999478	1.00135	
14.1234 0.998465	0.99882	1.00135	1.00057	0.99964	1.00151	
14.1395 0.998789	0.999144	1.00159	1.00081	0.999178	1.00105	
14.1557 0.998493	0.998847	1.00154	1.00076	0.999637	1.00151	
14.1718 0.999066	0.99942	1.00155	1.00077	0.999241	1.00111	
14.1879 0.998194	0.998547	1.00148	1.00071	0.998776	1.00065	
14.2041 0.998476	0.998829	1.00158	1.00081	0.999449	1.00132	
14.2202 0.998157	0.998508	1.0016	1.00082	0.999329	1.0012	
14.2363 0.99836	0.99871	1.00159	1.00081	0.999111	1.00098	
14.2525 0.998773	0.999123	1.00166	1.00089	0.999454	1.00133	
14.2686 0.998368	0.998718	1.00142	1.00065	0.998664	1.00054	
14.2847 0.998646	0.998995	1.0016	1.00083	0.999055	1.00093	
14.3009 0.998681	0.99903	1.00165	1.00088	0.999292	1.00117	
14.317 0.998903	0.999252	1.00202	1.00125	0.998987	1.00086	
14.3331 0.999011	0.99936	1.00149	1.00071	0.999168	1.00105	
14.3492 0.998945	0.999293	1.00164	1.00087	0.998931	1.00081	
14.3654 0.998774	0.999121	1.00175	1.00098	0.998777	1.00065	
14.3815 0.999112	0.999459	1.00167	1.0009	0.998906	1.00078	
14.3976 0.998993	0.99934	1.00175	1.00097	0.998838	1.00072	
14.4138 0.999147	0.999494	1.00191	1.00114	0.998692	1.00057	
14.4299 0.998968	0.999315	1.00166	1.00089	0.99838	1.00026	
14.446 0.999305	0.999651	1.00155	1.00078	0.998623	1.0005	
14.4622 0.999063	0.999409	1.00184	1.00107	0.998626	1.0005	
14.4783 0.999528	0.999874	1.00183	1.00106	0.998284	1.00016	
14.4944 0.999601	0.999947	1.00188	1.00111	0.998508	1.00039	
14.5106 0.999405	0.999751	1.00156	1.00079	0.998659	1.00054	
14.5267 0.998804	0.999149	1.00193	1.00116	0.998341	1.00022	
14.5428 0.998795	0.99914	1.00177	1.001	0.998447	1.00033	
14.559 0.999232	0.999577	1.00168	1.00092	0.998279	1.00016	
14.5751 0.999497	0.999842	1.00187	1.0011	0.998251	1.00013	
14.5912 0.999476	0.99982	1.00189	1.00112	0.998045	0.999923	
14.6074 0.999542	0.999886	1.002	1.00123	0.998183	1.00006	
14.6235 0.999292	0.999636	1.00178	1.00101	0.998393	1.00027	
14.6396 0.99911	0.999454	1.00179	1.00103	0.998431	1.00031	
14.6558 0.999384	0.999728	1.00166	1.0009	0.997901	0.999779	
14.6719 0.999846	1.00019	1.00178	1.00102	0.997739	0.999617	
14.688 0.999499	0.999843	1.00186	1.0011	0.997868	0.999746	
14.7041 0.999562	0.999906	1.00171	1.00095	0.997801	0.999679	
14.7203 0.999789	1.00013	1.00174	1.00098	0.998083	0.999961	
14.7364 0.999425	0.999769	1.00183	1.00107	0.99771	0.999586	
14.7525 0.99983	1.00017	1.00186	1.0011	0.998141	1.00002	
14.7687 0.999631	0.999975	1.00188	1.00112	0.998433	1.00031	
14.7848 0.999862	1.00021	1.00166	1.0009	0.99819	1.00007	
14.8009 1.00032	1.00067	1.00172	1.00096	0.997867	0.999745	
14.8171 0.999813	1.00016	1.00172	1.00096	0.997672	0.999548	
14.8332 0.999803	1.00015	1.0018	1.00104	0.99801	0.999887	
14.8493 0.999851	1.0002	1.00196	1.0012	0.997786	0.999663	
14.8655 1.00034	1.00068	1.00189	1.00113	0.997745	0.999622	
14.8816 0.999769	1.00011	1.00193	1.00118	0.997584	0.99946	
14.8977 1.00019	1.00054	1.00161	1.00086	0.997777	0.999653	
14.9139 1.00029	1.00063	1.00192	1.00117	0.997342	0.999216	
14.93 0.999904	1.00025	1.00148	1.00072	0.997851	0.999726	
14.9461 1.00032	1.00066	1.00184	1.00108	0.997778	0.999653	
14.9623 1.00032	1.00066	1.00176	1.00101	0.997814	0.999689	
14.9784 0.999985	1.00033	1.00167	1.00092	0.997796	0.999671	
14.9945 1.00033	1.00068	1.00161	1.00086	0.997453	0.999327	
15.0107 1.00013	1.00047	1.00177	1.00102	0.997223	0.999096	
15.0268 1.00025	1.0006	1.00177	1.00102	0.997517	0.99939	
15.0429 1.00018	1.00053	1.00181	1.00106	0.997452	0.999324	
15.059 1.00065	1.001	1.00162	1.00087	0.997259	0.99913	
15.0752 1.0004	1.00075	1.00172	1.00097	0.997272	0.999143	
15.0913 1	1.00035	1.00173	1.00098	0.997328	0.999199	
15.1074 1.0008	1.00115	1.00174	1.00099	0.997624	0.999496	
15.1236 1.00115	1.00151	1.00185	1.0011	0.997431	0.999301	
15.1397 1.00048	1.00083	1.0016	1.00086	0.997377	0.999247	
15.1558 1.00052	1.00087	1.00162	1.00088	0.997886	0.999757	
15.172 1.00069	1.00104	1.00164	1.0009	0.997055	0.998924	
15.1881 1.0004	1.00076	1.00142	1.00067	0.997323	0.999191	
15.2042 1.00059	1.00095	1.00128	1.00054	0.997561	0.999429	
15.2204 1.00075	1.00111	1.00171	1.00096	0.997246	0.999113	
15.2365 1.00035	1.00071	1.00152	1.00078	0.99736	0.999228	
15.2526 1.00068	1.00103	1.0012	1.00046	0.997214	0.999081	
15.2688 1.00086	1.00121	1.00173	1.00099	0.996992	0.998857	
15.2849 1.00051	1.00087	1.00145	1.00071	0.997363	0.999229	
15.301 1.00066	1.00102	1.00162	1.00088	0.997054	0.998918	
15.3172 1.00065	1.00101	1.00131	1.00056	0.997486	0.999351	
15.3333 1.00052	1.00088	1.00132	1.00058	0.997394	0.999258	
15.3494 1.00076	1.00112	1.00152	1.00078	0.996824	0.998686	
15.3656 1.00096	1.00132	1.0011	1.00036	0.997242	0.999104	
15.3817 1.00077	1.00113	1.00125	1.00051	0.997301	0.999163	
15.3978 1.00053	1.00089	1.00142	1.00068	0.997192	0.999054	
15.4139 1.00089	1.00125	1.00124	1.0005	0.997587	0.999449	
15.4301 1.00091	1.00127	1.00131	1.00057	0.997012	0.998872	
15.4462 1.00047	1.00084	1.00084	1.00011	0.99718	0.99904	
15.4623 1.00068	1.00104	1.00101	1.00028	0.997265	0.999124	
15.4785 1.00071	1.00107	1.00121	1.00047	0.997133	0.998992	
15.4946 1.00078	1.00114	1.00105	1.00031	0.997056	0.998914	
15.5107 1.00086	1.00123	1.00118	1.00045	0.997269	0.999126	
15.5269 1.00063	1.001	1.00117	1.00044	0.997136	0.998992	
15.543 1.00079	1.00116	1.00111	1.00037	0.997309	0.999166	
15.5591 1.0006	1.00097	1.00123	1.0005	0.99736	0.999216	
15.5753 1.00108	1.00145	1.001	1.00027	0.9971	0.998955	
15.5914 1.00098	1.00134	1.00101	1.00028	0.997206	0.99906	
15.6075 1.00066	1.00103	1.00097	1.00023	0.997304	0.999158	
15.6237 1.00065	1.00102	1.00101	1.00028	0.997552	0.999406	
15.6398 1.00064	1.00101	1.00081	1.00008	0.997051	0.998904	
15.6559 1.00068	1.00106	1.00085	1.00012	0.997387	0.99924	
15.6721 1.00042	1.00079	1.0009	1.00017	0.997459	0.999312	
15.6882 1.00031	1.00069	1.00118	1.00044	0.996969	0.99882	
15.7043 1.00061	1.00098	1.00072	0.999985	0.997087	0.998938	
15.7205 1.00051	1.00089	1.00096	1.00023	0.997355	0.999205	
15.7366 1.00062	1.00099	1.00078	1.00005	0.997226	0.999076	
15.7527 1.00062	1.001	1.00067	0.999936	0.997214	0.999063	
15.7688 1.00084	1.00122	1.00077	1.00003	0.997233	0.999081	
15.785 1.00088	1.00126	1.00088	1.00014	0.997208	0.999056	
15.8011 1.00069	1.00107	1.00074	1	0.997208	0.999055	
15.8172 1.00045	1.00082	1.00054	0.999808	0.997342	0.999189	
15.8334 1.00018	1.00056	1.00057	0.999834	0.996838	0.998683	
15.8495 1.0004	1.00078	1.00068	0.999949	0.99744	0.999286	
15.8656 1.00031	1.00069	1.00061	0.999874	0.997332	0.999177	
15.8818 1.00077	1.00115	1.00059	0.999857	0.997443	0.999288	
15.8979 1.00042	1.0008	1.00045	0.999713	0.997116	0.998959	
15.914 1.00039	1.00077	1.00064	0.999907	0.997436	0.999279	
15.9302 1.0003	1.00068	1.00055	0.999813	0.997368	0.999211	
15.9463 1.00047	1.00085	1.00042	0.99968	0.997393	0.999236	
15.9624 1.00046	1.00084	1.00053	0.999793	0.997474	0.999316	
15.9786 1.00003	1.00042	1.00052	0.99978	0.997327	0.999168	
15.9947 1.00041	1.0008	1.00033	0.999598	0.997268	0.999108	
16.0108 1.00005	1.00044	1.00045	0.999709	0.997185	0.999024	
16.027 1.00046	1.00084	1.00034	0.999606	0.997383	0.999223	
16.0431 1.00043	1.00082	1.00046	0.999728	0.997336	0.999175	
16.0592 1.00025	1.00063	1.00043	0.999691	0.997263	0.999101	
16.0754 1.00027	1.00066	1.00021	0.999477	0.997729	0.999567	
16.0915 0.999956	1.00034	1.00052	0.99978	0.997186	0.999023	
16.1076 1.00002	1.00041	1.00026	0.999524	0.997462	0.999299	
16.1237 1.00027	1.00066	1.00028	0.999539	0.997129	0.998965	
16.1399 0.999948	1.00034	0.999697	0.998959	0.997391	0.999227	
16.156 1.00025	1.00064	1.00041	0.999675	0.997719	0.999555	
16.1721 0.999811	1.0002	1.00028	0.99954	0.997378	0.999213	
16.1883 0.999759	1.00015	1.00025	0.999507	0.997341	0.999176	
16.2044 1.00023	1.00062	1.00028	0.999535	0.997522	0.999356	
16.2205 0.999656	1.00004	1.00025	0.999509	0.997704	0.999539	
16.2367 0.999989	1.00038	1.00048	0.999739	0.997445	0.999278	
16.2528 0.999756	1.00014	1.00031	0.999571	0.997288	0.99912	
16.2689 0.999803	1.00019	1.0002	0.999463	0.997578	0.999411	
16.2851 0.99984	1.00023	1.00024	0.999495	0.997245	0.999077	
16.3012 0.999812	1.0002	1.00022	0.99948	0.997368	0.999199	
16.3173 1.00015	1.00054	1.00028	0.999536	0.997732	0.999563	
16.3335 0.999979	1.00037	1.0002	0.999457	0.99732	0.99915	
16.3496 0.999569	0.999959	1.00026	0.999514	0.997693	0.999524	
16.3657 0.999766	1.00016	1.00023	0.999485	0.997593	0.999423	
16.3819 0.999582	0.999972	1.00021	0.999469	0.997274	0.999102	
16.398 1.00021	1.0006	0.999824	0.99908	0.997684	0.999513	
16.4141 0.999707	1.0001	1.00012	0.999379	0.997497	0.999325	
16.4303 0.999508	0.999898	1.0001	0.999355	0.997732	0.99956	
16.4464 0.999613	1	1.00021	0.999463	0.997745	0.999573	
16.4625 0.998972	0.999361	1.0001	0.999358	0.9974	0.999227	
16.4786 0.999614	1	1.00016	0.999412	0.998014	0.999842	
16.4948 0.999796	1.00019	1.00007	0.999325	0.997865	0.999692	
16.5109 0.999314	0.999703	1.00007	0.999325	0.997667	0.999493	
16.527 0.999515	0.999904	0.999911	0.999163	0.997642	0.999468	
16.5432 0.999402	0.999791	1.00017	0.999421	0.997662	0.999487	
16.5593 0.999247	0.999636	1.00002	0.999267	0.998024	0.99985	
16.5754 0.999424	0.999813	1.00003	0.999277	0.997558	0.999383	
16.5916 0.999469	0.999858	1.00017	0.999425	0.998094	0.99992	
16.6077 0.999421	0.999809	1.00004	0.999289	0.998197	1.00002	
16.6238 0.999713	1.0001	1.00005	0.999296	0.998111	0.999937	
16.64 0.99975	1.00014	1.00009	0.999335	0.997778	0.999603	
16.6561 0.999391	0.99978	1.00028	0.999524	0.998172	0.999998	
16.6722 0.999073	0.999461	1.00011	0.999354	0.997637	0.999461	
16.6884 0.99928	0.999668	1.00019	0.999441	0.997881	0.999706	
16.7045 0.999284	0.999672	1.00009	0.999336	0.99778	0.999604	
16.7206 0.999421	0.999808	1.00036	0.999611	0.997921	0.999745	
16.7368 0.998965	0.999352	1.00045	0.999699	0.997949	0.999773	
16.7529 0.999241	0.999628	1.00037	0.999612	0.99818	1	
16.769 0.99932	0.999706	1.00022	0.999464	0.998129	0.999953	
16.7852 0.999117	0.999503	1.00022	0.999466	0.997936	0.99976	
16.8013 0.999071	0.999456	1.00016	0.999401	0.997951	0.999774	
16.8174 0.999122	0.999507	1.00024	0.999485	0.998252	1.00008	
16.8335 0.999496	0.999882	1.00024	0.999486	0.998173	0.999998	
16.8497 0.999138	0.999522	1.00046	0.999706	0.99833	1.00015	
16.8658 0.999247	0.999631	1.00023	0.999476	0.998074	0.999898	
16.8819 0.998777	0.999161	1.00035	0.999597	0.998017	0.999841	
16.8981 0.998937	0.99932	1.00002	0.999267	0.9983	1.00012	
16.9142 0.999186	0.999569	1.00029	0.99953	0.998277	1.0001	
16.9303 0.999344	0.999727	1.00024	0.999479	0.998493	1.00032	
16.9465 0.999287	0.99967	1.00006	0.999306	0.998155	0.99998	
16.9626 0.999358	0.99974	1.0001	0.999344	0.99844	1.00027	
16.9787 0.999187	0.999569	1.00041	0.999648	0.998041	0.999865	
16.9949 0.998935	0.999317	1.00037	0.999607	0.998367	1.00019	
17.011 0.999325	0.999706	1.00048	0.999724	0.998405	1.00023	
17.0271 0.998619	0.998999	1.00039	0.999625	0.998375	1.0002	
17.0433 0.998937	0.999317	1.00037	0.999607	0.998418	1.00024	
17.0594 0.998956	0.999335	1.00054	0.999776	0.998189	1.00001	
17.0755 0.998952	0.999331	1.00021	0.999451	0.998508	1.00033	
17.0917 0.999176	0.999554	1.00017	0.999411	0.998172	0.999997	
17.1078 0.998837	0.999215	1.00046	0.999697	0.998224	1.00005	
17.1239 0.999231	0.999609	1.00047	0.999709	0.998572	1.0004	
17.1401 0.998974	0.999351	1.00059	0.999831	0.99829	1.00012	
17.1562 0.999202	0.999579	1.00024	0.99948	0.998559	1.00039	
17.1723 0.998784	0.99916	1.00046	0.999695	0.99823	1.00006	
17.1884 0.998996	0.999372	1.00071	0.999949	0.998441	1.00027	
17.2046 0.998986	0.999361	1.00024	0.999478	0.998477	1.0003	
17.2207 0.998993	0.999367	1.00055	0.999789	0.998443	1.00027	
17.2368 0.999133	0.999507	1.00049	0.999729	0.99851	1.00034	
17.253 0.998969	0.999342	1.00055	0.999785	0.998355	1.00018	
17.2691 0.999205	0.999578	1.00065	0.999886	0.998613	1.00044	
17.2852 0.998953	0.999325	1.00047	0.999709	0.998569	1.0004	
17.3014 0.999025	0.999397	1.00068	0.999912	0.998723	1.00055	
17.3175 0.998789	0.99916	1.00056	0.9998	0.99867	1.0005	
17.3336 0.999253	0.999624	1.00072	0.999958	0.998214	1.00004	
17.3498 0.999208	0.999578	1.0007	0.999935	0.998727	1.00056	
17.3659 0.99919	0.999561	1.00085	1.00008	0.998843	1.00067	
17.382 0.999293	0.999663	1.00087	1.00011	0.998971	1.0008	
17.3982 0.999021	0.999391	1.00055	0.999782	0.998524	1.00036	
17.4143 0.999338	0.999708	1.00069	0.999925	0.998621	1.00045	
17.4304 0.999168	0.999537	1.00098	1.00022	0.998403	1.00023	
17.4466 0.999282	0.99965	1.00089	1.00013	0.998603	1.00044	
17.4627 0.999286	0.999655	1.00081	1.00004	0.99871	1.00054	
17.4788 0.999006	0.999374	1.00074	0.999973	0.998789	1.00062	
17.495 0.999098	0.999465	1.00085	1.00009	0.998524	1.00036	
17.5111 0.998945	0.999312	1.00064	0.999873	0.998871	1.00071	
17.5272 0.999178	0.999544	1.00086	1.0001	0.998411	1.00025	
17.5433 0.999392	0.999758	1.00082	1.00006	0.998694	1.00053	
17.5595 0.998866	0.999231	1.00084	1.00007	0.998689	1.00053	
17.5756 0.999132	0.999497	1.0008	1.00004	0.998704	1.00054	
17.5917 0.99897	0.999334	1.00071	0.999942	0.998704	1.00054	
17.6079 0.999293	0.999657	1.00111	1.00034	0.998616	1.00045	
17.624 0.999121	0.999484	1.00094	1.00018	0.998711	1.00055	
17.6401 0.999101	0.999464	1.00082	1.00005	0.998473	1.00031	
17.6563 0.999276	0.999639	1.00091	1.00015	0.998594	1.00043	
17.6724 0.999402	0.999765	1.001	1.00024	0.998847	1.00069	
17.6885 0.99939	0.999753	1.00072	0.999953	0.998239	1.00008	
17.7047 0.999397	0.999759	1.00073	0.999971	0.998536	1.00038	
17.7208 0.99909	0.999452	1.00099	1.00023	0.998879	1.00072	
17.7369 0.999726	1.00009	1.00093	1.00016	0.998313	1.00015	
17.7531 0.999713	1.00008	1.00093	1.00017	0.998523	1.00036	
17.7692 0.999158	0.999519	1.001	1.00023	0.998462	1.0003	
17.7853 0.999586	0.999948	1.00086	1.0001	0.99862	1.00046	
17.8015 0.999556	0.999917	1.001	1.00023	0.998773	1.00062	
17.8176 0.998957	0.999318	1.00113	1.00037	0.998728	1.00057	
17.8337 0.999115	0.999475	1.00094	1.00017	0.998572	1.00041	
17.8499 0.999387	0.999747	1.00076	1	0.998601	1.00044	
17.866 0.999507	0.999867	1.00097	1.00021	0.99834	1.00018	
17.8821 0.999431	0.999791	1.00118	1.00042	0.998529	1.00037	
17.8982 0.999447	0.999807	1.00106	1.0003	0.998409	1.00025	
17.9144 0.999329	0.999688	1.00101	1.00025	0.998313	1.00016	
17.9305 0.999422	0.999781	1.00102	1.00026	0.998724	1.00057	
17.9466 0.999417	0.999776	1.00112	1.00036	0.998272	1.00012	
17.9628 0.999405	0.999764	1.00108	1.00032	0.998549	1.00039	
17.9789 0.999529	0.999887	1.00115	1.00039	0.998512	1.00036	
17.995 0.999572	0.999931	1.00095	1.00019	0.998396	1.00024	
18.0112 0.999671	1.00003	1.00113	1.00037	0.99857	1.00042	
18.0273 0.999668	1.00003	1.00108	1.00032	0.998506	1.00035	
18.0434 0.999781	1.00014	1.00097	1.00021	0.998236	1.00008	
18.0596 0.999474	0.999832	1.00103	1.00027	0.998174	1.00002	
18.0757 0.999728	1.00009	1.00108	1.00032	0.998172	1.00002	
18.0918 0.999448	0.999807	1.00115	1.00039	0.998407	1.00025	
18.108 0.99945	0.999808	1.00121	1.00045	0.998503	1.00035	
18.1241 0.999585	0.999943	1.00114	1.00039	0.998683	1.00053	
18.1402 0.99977	1.00013	1.00105	1.00029	0.998467	1.00031	
18.1564 0.999849	1.00021	1.001	1.00024	0.998564	1.00041	
18.1725 0.999283	0.999641	1.00134	1.00058	0.998395	1.00024	
18.1886 0.999549	0.999907	1.00096	1.0002	0.998599	1.00045	
18.2048 0.999753	1.00011	1.00123	1.00047	0.998453	1.0003	
18.2209 0.999673	1.00003	1.00121	1.00046	0.99816	1.00001	
18.237 0.999696	1.00005	1.00119	1.00044	0.998002	0.99985	
18.2531 0.999392	0.99975	1.00109	1.00033	0.998259	1.00011	
18.2693 0.999614	0.999972	1.00084	1.00008	0.998308	1.00016	
18.2854 0.999542	0.9999	1.00115	1.0004	0.998217	1.00007	
18.3015 0.999746	1.0001	1.00106	1.00031	0.998289	1.00014	
18.3177 0.999888	1.00025	1.00113	1.00038	0.998743	1.00059	
18.3338 0.999439	0.999797	1.00096	1.00021	0.998198	1.00005	
18.3499 0.999663	1.00002	1.00116	1.00041	0.998106	0.999955	
18.3661 0.99963	0.999989	1.0011	1.00035	0.998183	1.00003	
18.3822 0.99947	0.999828	1.00098	1.00022	0.998222	1.00007	
18.3983 0.999563	0.999921	1.00119	1.00044	0.998189	1.00004	
18.4145 0.999823	1.00018	1.00123	1.00048	0.998177	1.00003	
18.4306 0.999505	0.999863	1.00098	1.00023	0.998236	1.00009	
18.4467 0.999928	1.00029	1.00114	1.00039	0.998174	1.00002	
18.4629 0.99979	1.00015	1.00094	1.00019	0.998151	1	
18.479 0.9996	0.999958	1.00101	1.00026	0.998336	1.00019	
18.4951 0.999872	1.00023	1.00101	1.00026	0.998136	0.999986	
18.5113 0.999762	1.00012	1.00123	1.00048	0.99811	0.99996	
18.5274 0.999555	0.999913	1.00101	1.00026	0.997869	0.999717	
18.5435 0.999978	1.00034	1.00097	1.00022	0.998094	0.999943	
18.5597 0.999688	1.00005	1.00113	1.00038	0.997811	0.999659	
18.5758 0.99989	1.00025	1.00115	1.00041	0.998261	1.00011	
18.5919 0.999933	1.00029	1.00125	1.00051	0.998207	1.00006	
18.608 1.00019	1.00055	1.00097	1.00022	0.998097	0.999946	
18.6242 0.999779	1.00014	1.00102	1.00027	0.998033	0.999881	
18.6403 1.00003	1.0004	1.00088	1.00013	0.998124	0.999972	
18.6564 1.00007	1.00043	1.00097	1.00022	0.998051	0.999899	
18.6726 0.999913	1.00027	1.00109	1.00034	0.998074	0.999923	
18.6887 0.99953	0.999891	1.001	1.00025	0.998125	0.999974	
18.7048 0.999839	1.0002	1.00087	1.00012	0.998004	0.999852	
18.721 0.999718	1.00008	1.00104	1.0003	0.998149	0.999997	
18.7371 0.999797	1.00016	1.00086	1.00011	0.997905	0.999752	
18.7532 0.999662	1.00002	1.00098	1.00023	0.998132	0.99998	
18.7694 0.999781	1.00014	1.00083	1.00009	0.997874	0.999722	
18.7855 1.00013	1.00049	1.00085	1.00011	0.998099	0.999947	
18.8016 0.999787	1.00015	1.00105	1.00031	0.998041	0.999889	
18.8178 0.999949	1.00031	1.00095	1.00021	0.997858	0.999705	
18.8339 0.999694	1.00006	1.00093	1.00019	0.998138	0.999985	
18.85 0.999756	1.00012	1.00095	1.0002	0.997909	0.999756	
18.8662 0.999927	1.00029	1.00075	1.00001	0.997977	0.999824	
18.8823 0.999786	1.00015	1.00092	1.00018	0.99815	0.999997	
18.8984 0.99988	1.00024	1.00095	1.0002	0.998082	0.999928	
18.9146 0.999875	1.00024	1.0009	1.00015	0.997836	0.999682	
18.9307 0.999866	1.00023	1.0008	1.00006	0.997847	0.999693	
18.9468 0.999972	1.00034	1.0009	1.00016	0.997852	0.999697	
18.9629 0.999989	1.00035	1.00088	1.00014	0.998154	0.999999	
18.9791 0.999908	1.00027	1.00082	1.00008	0.997862	0.999707	
18.9952 0.999988	1.00035	1.00094	1.00019	0.997659	0.999503	
19.0113 0.9999	1.00027	1.00089	1.00015	0.998066	0.99991	
19.0275 0.999753	1.00012	1.00101	1.00026	0.998031	0.999875	
19.0436 0.999865	1.00023	1.00072	0.999979	0.998014	0.999858	
19.0597 0.99983	1.0002	1.00091	1.00017	0.997885	0.999729	
19.0759 1.00023	1.0006	1.00069	0.999949	0.99801	0.999853	
19.092 0.999896	1.00026	1.00084	1.0001	0.998114	0.999958	
19.1081 0.999698	1.00007	1.00071	0.999965	0.997834	0.999676	
19.1243 1.00016	1.00053	1.00085	1.0001	0.998153	0.999997	
19.1404 0.999912	1.00028	1.0007	0.999954	0.998085	0.999929	
19.1565 1	1.00037	1.00084	1.0001	0.997987	0.99983	
19.1727 0.999748	1.00012	1.00065	0.99991	0.997911	0.999753	
19.1888 0.999704	1.00007	1.0006	0.99986	0.998035	0.999878	
19.2049 0.999978	1.00035	1.00077	1.00003	0.998113	0.999955	
19.2211 0.999543	0.999912	1.00089	1.00015	0.997987	0.999829	
19.2372 1.0002	1.00057	1.00096	1.00022	0.997741	0.999582	
19.2533 1.00007	1.00044	1.00098	1.00024	0.997974	0.999816	
19.2695 0.999624	0.999995	1.0008	1.00006	0.997922	0.999763	
19.2856 0.999885	1.00026	1.00077	1.00003	0.997993	0.999834	
19.3017 0.999521	0.999892	1.00076	1.00001	0.997622	0.999462	
19.3178 0.999756	1.00013	1.00079	1.00005	0.998082	0.999922	
19.334 0.999787	1.00016	1.00061	0.999865	0.997923	0.999763	
19.3501 0.999873	1.00024	1.00076	1.00002	0.997907	0.999746	
19.3662 0.99966	1.00003	1.00059	0.999849	0.997745	0.999584	
19.3824 0.999808	1.00018	1.00071	0.999967	0.998058	0.999897	
19.3985 0.999675	1.00005	1.00056	0.999821	0.997693	0.999531	
19.4146 0.999786	1.00016	1.00068	0.999938	0.997909	0.999748	
19.4308 0.999962	1.00033	1.00085	1.00011	0.998117	0.999956	
19.4469 0.999956	1.00033	1.00042	0.999674	0.997927	0.999764	
19.463 0.999805	1.00018	1.00079	1.00005	0.997941	0.999779	
19.4792 0.999718	1.00009	1.00065	0.999908	0.998239	1.00008	
19.4953 0.999558	0.999931	1.00055	0.999812	0.998222	1.00006	
19.5114 0.999933	1.00031	1.0007	0.999956	0.997758	0.999595	
19.5276 0.999864	1.00024	1.00077	1.00003	0.998036	0.999873	
19.5437 0.99999	1.00036	1.00073	0.999989	0.998186	1.00002	
19.5598 0.999923	1.0003	1.00064	0.999893	0.997709	0.999546	
19.576 0.999738	1.00011	1.00076	1.00002	0.997884	0.99972	
19.5921 0.999685	1.00006	1.00048	0.99974	0.998062	0.999898	
19.6082 0.999824	1.0002	1.00069	0.999952	0.998147	0.999984	
19.6244 0.999666	1.00004	1.00064	0.9999	0.99822	1.00006	
19.6405 0.999727	1.0001	1.00053	0.999792	0.997632	0.999467	
19.6566 0.999862	1.00024	1.00063	0.999883	0.99806	0.999896	
19.6727 0.999843	1.00022	1.00067	0.999928	0.998163	0.999999	
19.6889 0.999478	0.999853	1.00046	0.999715	0.998302	1.00014	
19.705 1.00013	1.0005	1.00074	0.999997	0.997836	0.999671	
19.7211 0.999453	0.999829	1.00081	1.00006	0.998052	0.999888	
19.7373 0.999743	1.00012	1.00049	0.999747	0.997811	0.999645	
19.7534 0.999737	1.00011	1.00052	0.999776	0.997996	0.99983	
19.7695 0.999617	0.999993	1.00073	0.999983	0.998091	0.999925	
19.7857 0.999739	1.00012	1.00056	0.999817	0.998174	1.00001	
19.8018 0.999975	1.00035	1.00049	0.999748	0.99799	0.999824	
19.8179 0.999225	0.999602	1.00057	0.999825	0.998017	0.999851	
19.8341 0.99964	1.00002	1.0005	0.999758	0.997971	0.999805	
19.8502 0.999668	1.00004	1.00062	0.999871	0.998138	0.999972	
