# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
13.5912 1.00135	1.0034	0.999989	0.99913	0.998885	0.999292	
13.6073 1.00137	1.00342	1.00028	0.999423	0.99845	0.998857	
13.6235 1.00166	1.00371	0.999912	0.999053	0.998321	0.998727	
13.6396 1.00123	1.00328	0.999984	0.999124	0.998298	0.998704	
13.6557 1.00127	1.00333	1.00002	0.999162	0.99817	0.998575	
13.6718 1.00183	1.00389	1.0003	0.999437	0.998473	0.998878	
13.688 1.00148	1.00355	1.00024	0.999375	0.998524	0.998928	
13.7041 1.00145	1.00351	1.00015	0.999292	0.998426	0.998829	
13.7202 1.00152	1.00358	1.00065	0.999792	0.998061	0.998464	
13.7364 1.0013	1.00337	1.00037	0.999513	0.998424	0.998826	
13.7525 1.00141	1.00348	1.0005	0.999634	0.9985	0.998902	
13.7686 1.00145	1.00352	1.00057	0.999708	0.998442	0.998844	
13.7848 1.00164	1.00371	1.00052	0.999658	0.998264	0.998665	
13.8009 1.00147	1.00355	1.00051	0.999649	0.998346	0.998746	
13.817 1.0005	1.00258	1.00085	0.999983	0.998284	0.998683	
13.8332 1.00127	1.00334	1.00079	0.999926	0.998493	0.998893	
13.8493 1.0014	1.00348	1.00077	0.999908	0.998412	0.998811	
13.8654 1.00157	1.00365	1.00055	0.999683	0.99803	0.998428	
13.8816 1.00139	1.00347	1.00107	1.00021	0.998341	0.998738	
13.8977 1.001	1.00308	1.00095	1.00009	0.998221	0.998618	
13.9138 1.00152	1.0036	1.00072	0.999857	0.998831	0.999228	
13.93 1.00086	1.00295	1.00068	0.999813	0.9985	0.998896	
13.9461 1.00128	1.00336	1.0008	0.999938	0.998632	0.999028	
13.9622 1.00063	1.00272	1.0011	1.00024	0.99863	0.999025	
13.9784 1.00077	1.00286	1.00117	1.00031	0.998614	0.999008	
13.9945 1.00112	1.00321	1.00111	1.00024	0.998559	0.998953	
14.0106 1.00063	1.00272	1.00098	1.00012	0.998521	0.998915	
14.0268 1.00068	1.00277	1.00134	1.00047	0.998474	0.998867	
14.0429 1.0009	1.00299	1.00119	1.00033	0.998376	0.998769	
14.059 1.00024	1.00233	1.0011	1.00023	0.998601	0.998993	
14.0751 1.00084	1.00293	1.00104	1.00018	0.999087	0.999479	
14.0913 1.00029	1.00239	1.0014	1.00054	0.998918	0.99931	
14.1074 1.00036	1.00246	1.00124	1.00037	0.998854	0.999245	
14.1235 1.00054	1.00264	1.001	1.00014	0.998552	0.998942	
14.1397 1.00013	1.00223	1.00097	1.0001	0.998923	0.999313	
14.1558 1.00036	1.00247	1.00114	1.00028	0.998961	0.999351	
14.1719 1.00041	1.00251	1.00149	1.00062	0.998531	0.99892	
14.1881 1.00059	1.0027	1.00143	1.00056	0.99875	0.999139	
14.2042 1.00057	1.00267	1.00115	1.00029	0.998727	0.999115	
14.2203 1.00025	1.00236	1.0012	1.00034	0.999125	0.999514	
14.2365 1.00026	1.00237	1.00149	1.00063	0.998974	0.999362	
14.2526 1.00027	1.00238	1.00108	1.00022	0.998971	0.999358	
14.2687 1.0001	1.00221	1.00177	1.00091	0.999151	0.999538	
14.2849 1.00019	1.0023	1.00142	1.00056	0.998827	0.999214	
14.301 0.999837	1.00195	1.00157	1.00071	0.999017	0.999403	
14.3171 0.999733	1.00185	1.00123	1.00037	0.998715	0.999102	
14.3333 0.999928	1.00204	1.00149	1.00063	0.998797	0.999183	
14.3494 0.999818	1.00193	1.00121	1.00036	0.999156	0.999542	
14.3655 0.999616	1.00173	1.00138	1.00052	0.999141	0.999527	
14.3817 0.999454	1.00157	1.0011	1.00024	0.998879	0.999264	
14.3978 0.999567	1.00168	1.00116	1.0003	0.998978	0.999363	
14.4139 0.999168	1.00128	1.00158	1.00072	0.99939	0.999774	
14.4301 0.999415	1.00153	1.00121	1.00035	0.999179	0.999564	
14.4462 0.999849	1.00197	1.00126	1.0004	0.999229	0.999613	
14.4623 0.999156	1.00127	1.00161	1.00075	0.998828	0.999212	
14.4784 0.998981	1.0011	1.00133	1.00047	0.999119	0.999503	
14.4946 0.999446	1.00157	1.00139	1.00053	0.999059	0.999442	
14.5107 0.999348	1.00147	1.00161	1.00075	0.999237	0.999621	
14.5268 0.998991	1.00111	1.00152	1.00066	0.999286	0.999669	
14.543 0.999111	1.00123	1.00152	1.00067	0.999416	0.999799	
14.5591 0.999038	1.00116	1.00147	1.00062	0.999036	0.999418	
14.5752 0.999612	1.00174	1.00165	1.0008	0.999227	0.999609	
14.5914 0.999107	1.00123	1.00152	1.00066	0.999531	0.999913	
14.6075 0.998855	1.00098	1.00178	1.00092	0.999058	0.99944	
14.6236 0.998781	1.00091	1.00153	1.00067	0.999581	0.999964	
14.6398 0.99895	1.00107	1.00145	1.0006	0.999376	0.999758	
14.6559 0.99852	1.00064	1.00125	1.0004	0.999927	1.00031	
14.672 0.999007	1.00113	1.00173	1.00088	0.999789	1.00017	
14.6882 0.998925	1.00105	1.00142	1.00056	0.999687	1.00007	
14.7043 0.998924	1.00105	1.00157	1.00072	0.999736	1.00012	
14.7204 0.999128	1.00126	1.00141	1.00056	0.999493	0.999875	
14.7366 0.998899	1.00103	1.00175	1.0009	0.999811	1.00019	
14.7527 0.998781	1.00091	1.00157	1.00072	0.999403	0.999785	
14.7688 0.998498	1.00063	1.00154	1.00069	0.999946	1.00033	
14.785 0.998589	1.00072	1.00156	1.00071	0.999659	1.00004	
14.8011 0.998926	1.00106	1.00156	1.00071	0.999822	1.0002	
14.8172 0.998152	1.00028	1.00125	1.0004	0.999867	1.00025	
14.8334 0.998433	1.00056	1.0013	1.00045	1.00011	1.0005	
14.8495 0.998371	1.0005	1.00144	1.00059	0.999862	1.00024	
14.8656 0.998499	1.00063	1.00134	1.00049	0.999947	1.00033	
14.8817 0.998216	1.00035	1.00122	1.00037	1.00017	1.00055	
14.8979 0.998069	1.0002	1.00151	1.00066	1.00007	1.00045	
14.914 0.998238	1.00037	1.00158	1.00073	1.00005	1.00043	
14.9301 0.998256	1.00039	1.00162	1.00078	1.00012	1.00051	
14.9463 0.998465	1.0006	1.00147	1.00063	1.00012	1.0005	
14.9624 0.998549	1.00068	1.00139	1.00054	1.00017	1.00056	
14.9785 0.998177	1.00031	1.00154	1.00069	0.999606	0.999991	
14.9947 0.998311	1.00044	1.00156	1.00071	1.00043	1.00082	
15.0108 0.997912	1.00004	1.0015	1.00065	1.00033	1.00072	
15.0269 0.997764	0.999895	1.00125	1.0004	1.00005	1.00044	
15.0431 0.997813	0.999944	1.00148	1.00064	1.00053	1.00091	
15.0592 0.99775	0.99988	1.00137	1.00053	1.00017	1.00056	
15.0753 0.998074	1.00021	1.0013	1.00046	0.999845	1.00023	
15.0915 0.997831	0.999962	1.0015	1.00065	1.0001	1.00048	
15.1076 0.998025	1.00016	1.00154	1.00069	1.00014	1.00053	
15.1237 0.997613	0.999743	1.00139	1.00054	1.00029	1.00068	
15.1399 0.998109	1.00024	1.00126	1.00042	1.00039	1.00078	
15.156 0.997979	1.00011	1.00123	1.00039	1.00025	1.00064	
15.1721 0.997275	0.999404	1.00135	1.00051	1.00036	1.00075	
15.1883 0.99794	1.00007	1.00144	1.0006	1.00046	1.00085	
15.2044 0.997776	0.999907	1.00139	1.00054	1.00037	1.00076	
15.2205 0.997499	0.999628	1.00109	1.00025	1.00039	1.00078	
15.2366 0.997531	0.99966	1.00139	1.00055	1.00058	1.00097	
15.2528 0.997685	0.999814	1.00138	1.00054	1.00085	1.00125	
15.2689 0.997821	0.999951	1.00127	1.00043	1.00011	1.0005	
15.285 0.997745	0.999875	1.00123	1.00039	1.00017	1.00056	
15.3012 0.997351	0.99948	1.0012	1.00036	1.00058	1.00097	
15.3173 0.997776	0.999905	1.00141	1.00057	1.00044	1.00083	
15.3334 0.997788	0.999918	1.00124	1.0004	1.00052	1.00091	
15.3496 0.997644	0.999773	1.00132	1.00048	1.00034	1.00074	
15.3657 0.997635	0.999764	1.00118	1.00034	1.00025	1.00065	
15.3818 0.997446	0.999574	1.00131	1.00047	1.00068	1.00107	
15.398 0.99775	0.999878	1.00108	1.00024	1.00037	1.00077	
15.4141 0.997711	0.999839	1.00129	1.00045	1.00047	1.00087	
15.4302 0.997546	0.999674	1.00118	1.00035	1.00066	1.00106	
15.4464 0.99774	0.999868	1.00124	1.0004	1.00057	1.00097	
15.4625 0.997584	0.999712	1.00093	1.00009	1.00026	1.00066	
15.4786 0.997258	0.999385	1.00092	1.00009	1.00071	1.00111	
15.4948 0.99731	0.999436	1.0011	1.00026	1.00083	1.00123	
15.5109 0.997472	0.999599	1.00099	1.00016	1.00043	1.00083	
15.527 0.997675	0.999802	1.00084	1.00001	1.00055	1.00095	
15.5432 0.997613	0.99974	1.00105	1.00021	1.00097	1.00137	
15.5593 0.997316	0.999442	1.001	1.00016	1.00053	1.00094	
15.5754 0.997232	0.999357	1.00085	1.00001	1.00044	1.00085	
15.5916 0.997604	0.99973	1.00083	0.999998	1.0009	1.00131	
15.6077 0.997324	0.999449	1.00068	0.999844	1.00075	1.00115	
15.6238 0.997217	0.999342	1.00079	0.99995	1.00041	1.00082	
15.6399 0.997385	0.999509	1.00062	0.99978	1.00039	1.0008	
15.6561 0.997195	0.999318	1.00065	0.99981	1.00071	1.00112	
15.6722 0.997136	0.999259	1.00093	1.00009	1.00029	1.0007	
15.6883 0.997203	0.999326	1.00085	1.00002	1.00055	1.00096	
15.7045 0.997444	0.999567	1.0006	0.99976	1.00071	1.00111	
15.7206 0.997198	0.99932	1.00074	0.999905	1.0005	1.00091	
15.7367 0.997419	0.999541	1.00065	0.999816	1.00025	1.00066	
15.7529 0.997269	0.99939	1.00082	0.999978	1.00033	1.00074	
15.769 0.997504	0.999625	1.00063	0.999795	1.0002	1.00061	
15.7851 0.997343	0.999464	1.00059	0.999753	1.00061	1.00102	
15.8013 0.997216	0.999336	1.0007	0.999865	1.00019	1.0006	
15.8174 0.997294	0.999414	1.00069	0.999855	0.999988	1.0004	
15.8335 0.997635	0.999756	1.0005	0.999666	1.00058	1.00099	
15.8497 0.997342	0.999461	1.00056	0.999721	1.00049	1.00091	
15.8658 0.997238	0.999357	1.00058	0.999746	1.00051	1.00092	
15.8819 0.997245	0.999364	1.00056	0.999719	1.00069	1.00111	
15.8981 0.997361	0.999479	1.00026	0.999423	1.00026	1.00068	
15.9142 0.99735	0.999468	1.0005	0.999662	1.00009	1.0005	
15.9303 0.997627	0.999745	1.00053	0.999691	1.00032	1.00074	
15.9465 0.997368	0.999486	1.00045	0.999613	1.00021	1.00063	
15.9626 0.997575	0.999693	1.00016	0.999322	1.00042	1.00083	
15.9787 0.997677	0.999795	1.00034	0.999498	0.999992	1.00041	
15.9949 0.997589	0.999706	1.00025	0.999411	1.0004	1.00082	
16.011 0.997233	0.99935	1.00054	0.999694	0.999808	1.00022	
16.0271 0.996981	0.999096	1.00043	0.999591	1.00006	1.00048	
16.0432 0.99762	0.999737	1.00024	0.999398	1.00029	1.00071	
16.0594 0.997239	0.999354	1.00041	0.999567	0.999986	1.0004	
16.0755 0.997627	0.999743	1.00017	0.999328	0.999894	1.00031	
16.0916 0.997583	0.999699	1.00032	0.999476	1.00031	1.00072	
16.1078 0.997276	0.99939	1.0003	0.99946	0.999827	1.00025	
16.1239 0.997462	0.999577	1.0003	0.999456	1.00025	1.00067	
16.14 0.997483	0.999597	1.00043	0.999582	1.00011	1.00053	
16.1562 0.997088	0.999201	1.00009	0.999248	1.00002	1.00044	
16.1723 0.997601	0.999715	1.00007	0.999231	1.00001	1.00043	
16.1884 0.996944	0.999056	1.0003	0.999451	1.00002	1.00044	
16.2046 0.997653	0.999766	1.00015	0.999307	0.999982	1.0004	
16.2207 0.997174	0.999286	0.999988	0.999142	0.999871	1.00029	
16.2368 0.99746	0.999572	1.00031	0.999463	0.999739	1.00016	
16.253 0.997143	0.999254	1.00023	0.999387	0.999976	1.0004	
16.2691 0.997291	0.999402	1.00025	0.999408	1.00022	1.00065	
16.2852 0.997579	0.99969	1.00011	0.999265	0.999574	0.999995	
16.3014 0.997403	0.999513	1.00023	0.999381	0.999672	1.00009	
16.3175 0.997598	0.999709	1.00009	0.999238	0.999929	1.00035	
16.3336 0.997256	0.999365	0.999932	0.999083	0.999774	1.0002	
16.3498 0.997363	0.999472	1.00011	0.999264	0.999704	1.00013	
16.3659 0.997768	0.999878	0.999987	0.999137	0.99949	0.999912	
16.382 0.997315	0.999423	0.999962	0.999111	0.999871	1.00029	
16.3982 0.997242	0.99935	0.999958	0.999106	0.999908	1.00033	
16.4143 0.997405	0.999513	1	0.999152	0.999986	1.00041	
16.4304 0.997786	0.999895	1.00003	0.999177	0.999632	1.00006	
16.4465 0.997717	0.999825	1.0001	0.999246	0.999877	1.0003	
16.4627 0.997614	0.999722	1.00027	0.999418	1.00003	1.00045	
16.4788 0.99774	0.999848	1.00017	0.999312	0.999664	1.00009	
16.4949 0.997635	0.999743	1.00008	0.999222	0.999517	0.99994	
16.5111 0.997698	0.999805	1.00006	0.999204	0.999516	0.999939	
16.5272 0.997844	0.999952	1.00008	0.999225	0.999608	1.00003	
16.5433 0.997693	0.999801	1.00009	0.999232	0.999825	1.00025	
16.5595 0.997435	0.999541	1.00004	0.999188	0.999818	1.00024	
16.5756 0.997735	0.999843	1.0004	0.99954	0.999564	0.999988	
16.5917 0.997661	0.999768	1.00008	0.999226	0.999487	0.999911	
16.6079 0.9976	0.999707	1.00029	0.999428	0.999726	1.00015	
16.624 0.99757	0.999676	0.999974	0.999115	0.999751	1.00018	
16.6401 0.997926	1.00003	1.00005	0.999188	0.999089	0.999512	
16.6563 0.997643	0.999749	1.00012	0.999258	0.999459	0.999882	
16.6724 0.997505	0.999611	1.00014	0.999279	0.999547	0.999971	
16.6885 0.99748	0.999586	1.00021	0.999347	0.999321	0.999745	
16.7047 0.997752	0.999857	1.00024	0.999377	0.999544	0.999967	
16.7208 0.997522	0.999627	1.00044	0.999573	0.999217	0.99964	
16.7369 0.997656	0.999761	0.999951	0.999088	0.999386	0.999809	
16.7531 0.997899	1.00001	1.00018	0.999312	0.999351	0.999774	
16.7692 0.997498	0.999602	1.00001	0.999148	0.999678	1.0001	
16.7853 0.997695	0.9998	1.00023	0.999366	0.99919	0.999612	
16.8015 0.997585	0.999689	1.00011	0.999243	0.999122	0.999544	
16.8176 0.997604	0.999709	1.0003	0.99943	0.999596	1.00002	
16.8337 0.997699	0.999803	1.00041	0.999543	0.998998	0.999419	
16.8498 0.997904	1.00001	1.00016	0.99929	0.999288	0.999709	
16.866 0.997915	1.00002	1.00023	0.999365	0.998868	0.999289	
16.8821 0.997665	0.999769	1.00033	0.999462	0.999208	0.999628	
16.8982 0.99803	1.00013	1.00014	0.999268	0.999188	0.999608	
16.9144 0.997997	1.0001	1.00012	0.999251	0.999727	1.00015	
16.9305 0.997965	1.00007	1.00018	0.999314	0.999299	0.999719	
16.9466 0.997915	1.00002	1.0006	0.999733	0.999039	0.999458	
16.9628 0.997832	0.999936	1.00039	0.999525	0.999303	0.999723	
16.9789 0.997758	0.999862	1.00038	0.999508	0.99911	0.999529	
16.995 0.997722	0.999826	1.00054	0.999671	0.998796	0.999214	
17.0112 0.997537	0.99964	1.00051	0.999638	0.999498	0.999916	
17.0273 0.998274	1.00038	1.00048	0.999606	0.998887	0.999305	
17.0434 0.997957	1.00006	1.00061	0.999739	0.998926	0.999343	
17.0596 0.997742	0.999846	1.00071	0.999841	0.999257	0.999674	
17.0757 0.997537	0.99964	1.0004	0.999526	0.999269	0.999686	
17.0918 0.998112	1.00022	1.00057	0.999694	0.99908	0.999496	
17.108 0.997855	0.999959	1.00052	0.999651	0.999243	0.999659	
17.1241 0.998068	1.00017	1.00086	0.999989	0.9991	0.999516	
17.1402 0.997783	0.999887	1.00049	0.999614	0.999291	0.999707	
17.1564 0.997736	0.99984	1.0005	0.999625	0.999008	0.999423	
17.1725 0.99799	1.00009	1.00064	0.999769	0.998999	0.999414	
17.1886 0.99822	1.00033	1.00051	0.999633	0.998823	0.999237	
17.2048 0.997574	0.999678	1.00059	0.999713	0.999221	0.999635	
17.2209 0.997975	1.00008	1.00072	0.999851	0.999254	0.999668	
17.237 0.99764	0.999743	1.0007	0.999821	0.998961	0.999374	
17.2531 0.997892	0.999995	1.00074	0.99987	0.998947	0.99936	
17.2693 0.998196	1.0003	1.00096	1.00008	0.998987	0.999399	
17.2854 0.997845	0.999949	1.00076	0.999888	0.998675	0.999086	
17.3015 0.998017	1.00012	1.00071	0.999838	0.999249	0.99966	
17.3177 0.998136	1.00024	1.00091	1.00004	0.998971	0.999381	
17.3338 0.998247	1.00035	1.00087	0.999999	0.999356	0.999767	
17.3499 0.998018	1.00012	1.00088	1.00001	0.999156	0.999566	
17.3661 0.998273	1.00038	1.0009	1.00002	0.998683	0.999091	
17.3822 0.998045	1.00015	1.00089	1.00001	0.999166	0.999575	
17.3983 0.997731	0.999836	1.00107	1.00019	0.999024	0.999432	
17.4145 0.998161	1.00027	1.00076	0.999889	0.99918	0.999588	
17.4306 0.997965	1.00007	1.00077	0.999895	0.999466	0.999873	
17.4467 0.998113	1.00022	1.00096	1.00009	0.999011	0.999418	
17.4629 0.998411	1.00052	1.00099	1.00011	0.999083	0.999489	
17.479 0.997869	0.999975	1.0011	1.00023	0.99912	0.999526	
17.4951 0.997898	1	1.00104	1.00016	0.999314	0.99972	
17.5113 0.998386	1.00049	1.00097	1.00009	0.999203	0.999609	
17.5274 0.997943	1.00005	1.00098	1.0001	0.999118	0.999523	
17.5435 0.998061	1.00017	1.00108	1.0002	0.99929	0.999695	
17.5597 0.998091	1.0002	1.00099	1.00012	0.999116	0.99952	
17.5758 0.998314	1.00042	1.00101	1.00014	0.998964	0.999368	
17.5919 0.997827	0.999934	1.00114	1.00027	0.999337	0.999741	
17.608 0.997948	1.00005	1.00119	1.00031	0.999369	0.999772	
17.6242 0.997898	1.00001	1.00101	1.00013	0.999255	0.999658	
17.6403 0.997909	1.00002	1.00102	1.00015	0.999799	1.0002	
17.6564 0.998094	1.0002	1.00116	1.00029	0.998939	0.999342	
17.6726 0.998008	1.00012	1.0011	1.00023	0.999315	0.999717	
17.6887 0.997782	0.99989	1.00123	1.00036	0.999288	0.999691	
17.7048 0.998146	1.00025	1.00126	1.00039	0.999475	0.999877	
17.721 0.99804	1.00015	1.00134	1.00047	0.999339	0.999741	
17.7371 0.998271	1.00038	1.00141	1.00053	0.999398	0.9998	
17.7532 0.997754	0.999862	1.00131	1.00043	0.99961	1.00001	
17.7694 0.99808	1.00019	1.00131	1.00044	0.999132	0.999534	
17.7855 0.997838	0.999946	1.00128	1.00041	0.999212	0.999613	
17.8016 0.997814	0.999922	1.00124	1.00037	0.99917	0.999571	
17.8178 0.998222	1.00033	1.00114	1.00027	0.999118	0.999519	
17.8339 0.998514	1.00062	1.00152	1.00065	0.999318	0.999718	
17.85 0.997869	0.999978	1.00156	1.00069	0.99949	0.99989	
17.8662 0.997979	1.00009	1.00132	1.00046	0.998944	0.999343	
17.8823 0.997972	1.00008	1.00132	1.00046	0.999701	1.0001	
17.8984 0.997939	1.00005	1.00131	1.00044	0.999432	0.999831	
17.9146 0.997967	1.00008	1.00141	1.00054	0.999297	0.999696	
17.9307 0.998035	1.00014	1.00116	1.0003	0.999475	0.999874	
17.9468 0.997828	0.999937	1.00137	1.00051	0.999543	0.999942	
17.963 0.998	1.00011	1.00149	1.00062	0.999555	0.999954	
17.9791 0.997718	0.999827	1.00151	1.00064	0.9994	0.999799	
17.9952 0.997674	0.999782	1.00132	1.00046	0.999347	0.999746	
18.0113 0.997858	0.999967	1.00152	1.00065	0.999462	0.999861	
18.0275 0.997845	0.999954	1.00141	1.00055	0.99936	0.999759	
18.0436 0.997816	0.999925	1.00144	1.00058	0.999132	0.99953	
18.0597 0.997858	0.999967	1.0014	1.00053	0.999627	1.00002	
18.0759 0.997682	0.99979	1.00146	1.0006	0.99923	0.999628	
18.092 0.997641	0.999749	1.00141	1.00055	0.999454	0.999852	
18.1081 0.997766	0.999874	1.00148	1.00062	0.999455	0.999852	
18.1243 0.997711	0.999818	1.00127	1.00041	0.999471	0.999869	
18.1404 0.998054	1.00016	1.00155	1.00069	0.999344	0.999741	
18.1565 0.997708	0.999816	1.00146	1.0006	0.999585	0.999981	
18.1727 0.997906	1.00001	1.00175	1.00089	0.999456	0.999853	
18.1888 0.99779	0.999898	1.00142	1.00056	0.99923	0.999626	
18.2049 0.997753	0.99986	1.0016	1.00074	0.999498	0.999894	
18.2211 0.997537	0.999644	1.00152	1.00066	0.999475	0.999871	
18.2372 0.997719	0.999826	1.00145	1.00059	0.999598	0.999994	
18.2533 0.997621	0.999727	1.0014	1.00054	0.999506	0.999902	
18.2695 0.997761	0.999868	1.00146	1.0006	0.999625	1.00002	
18.2856 0.997795	0.999901	1.00159	1.00074	0.999303	0.999699	
18.3017 0.997762	0.999869	1.00134	1.00049	0.999558	0.999954	
18.3179 0.997368	0.999473	1.00149	1.00064	0.999615	1.00001	
18.334 0.997555	0.99966	1.00124	1.00039	0.999727	1.00012	
18.3501 0.997388	0.999493	1.0014	1.00055	0.99952	0.999915	
18.3663 0.997776	0.999881	1.00121	1.00036	0.999687	1.00008	
18.3824 0.997413	0.999517	1.00142	1.00057	0.999694	1.00009	
18.3985 0.997665	0.999769	1.00124	1.00039	0.999482	0.999877	
18.4146 0.997292	0.999395	1.00166	1.00081	0.999492	0.999888	
18.4308 0.997515	0.999617	1.0014	1.00055	0.999774	1.00017	
18.4469 0.997716	0.999819	1.00142	1.00057	0.999696	1.00009	
18.463 0.997705	0.999807	1.00134	1.00049	0.999554	0.99995	
18.4792 0.997718	0.99982	1.00136	1.00051	0.999508	0.999904	
18.4953 0.997277	0.999378	1.00134	1.00049	0.999644	1.00004	
18.5114 0.997733	0.999835	1.00126	1.00041	0.999569	0.999965	
18.5276 0.997377	0.999477	1.00142	1.00057	0.999615	1.00001	
18.5437 0.997361	0.999461	1.00132	1.00047	0.99974	1.00014	
18.5598 0.997409	0.999508	1.00141	1.00056	0.999798	1.00019	
18.576 0.997729	0.999829	1.00158	1.00074	0.999786	1.00018	
18.5921 0.997264	0.999362	1.0013	1.00046	0.999844	1.00024	
18.6082 0.997305	0.999403	1.00127	1.00043	0.999634	1.00003	
18.6244 0.997456	0.999553	1.00146	1.00062	0.999735	1.00013	
18.6405 0.997244	0.99934	1.0013	1.00046	0.99953	0.999926	
18.6566 0.997286	0.999382	1.00122	1.00038	0.999555	0.999951	
18.6728 0.997345	0.999441	1.00123	1.00039	0.999824	1.00022	
18.6889 0.997305	0.9994	1.00132	1.00047	0.999795	1.00019	
18.705 0.997541	0.999636	1.00124	1.0004	0.99981	1.00021	
18.7212 0.997508	0.999602	1.00136	1.00052	0.999354	0.999751	
18.7373 0.997836	0.999931	1.00116	1.00032	0.999644	1.00004	
18.7534 0.997514	0.999608	1.00126	1.00042	0.999477	0.999874	
18.7696 0.997365	0.999458	1.00122	1.00038	0.999717	1.00011	
18.7857 0.99742	0.999513	1.00117	1.00033	0.99947	0.999867	
18.8018 0.997205	0.999297	1.00125	1.00041	0.999653	1.00005	
18.8179 0.997519	0.999611	1.00147	1.00063	0.999692	1.00009	
18.8341 0.997019	0.999109	1.00138	1.00054	0.99972	1.00012	
18.8502 0.997373	0.999463	1.00126	1.00043	0.999803	1.0002	
18.8663 0.997398	0.999487	1.00133	1.00049	0.99973	1.00013	
18.8825 0.997098	0.999186	1.00109	1.00025	0.999482	0.999879	
18.8986 0.997088	0.999175	1.00129	1.00045	0.999763	1.00016	
18.9147 0.997219	0.999306	1.00109	1.00026	0.999607	1	
18.9309 0.997082	0.999168	1.00146	1.00062	0.999626	1.00002	
18.947 0.997021	0.999105	1.00107	1.00024	0.999447	0.999845	
18.9631 0.99743	0.999514	1.00113	1.00029	0.999972	1.00037	
18.9793 0.997377	0.99946	1.00094	1.00011	0.999733	1.00013	
18.9954 0.997345	0.999428	1.00105	1.00021	0.999968	1.00037	
19.0115 0.997357	0.99944	1.00103	1.0002	0.999662	1.00006	
19.0277 0.997218	0.9993	1.00119	1.00036	0.999875	1.00027	
19.0438 0.997069	0.999149	1.00095	1.00012	0.999811	1.00021	
19.0599 0.997361	0.999441	1.00101	1.00018	0.999703	1.0001	
19.0761 0.997465	0.999545	1.00123	1.0004	0.999375	0.999773	
19.0922 0.996804	0.998881	1.00104	1.00021	0.999614	1.00001	
19.1083 0.997007	0.999084	1.00104	1.00021	0.999492	0.999891	
19.1245 0.997368	0.999445	1.00101	1.00018	0.999916	1.00032	
19.1406 0.996974	0.999049	1.00087	1.00004	0.999929	1.00033	
19.1567 0.997191	0.999265	1.00092	1.00009	0.999958	1.00036	
19.1729 0.997142	0.999216	1.00109	1.00026	0.999761	1.00016	
19.189 0.997048	0.99912	1.00108	1.00025	0.999769	1.00017	
19.2051 0.997222	0.999294	1.00093	1.0001	1.00003	1.00043	
19.2212 0.997109	0.99918	1.00072	0.999888	0.999961	1.00036	
19.2374 0.997337	0.999407	1.00096	1.00013	0.999728	1.00013	
19.2535 0.997282	0.999352	1.00108	1.00025	0.999853	1.00026	
19.2696 0.997301	0.99937	1.001	1.00017	0.999701	1.0001	
19.2858 0.997137	0.999205	1.00096	1.00013	0.99967	1.00007	
19.3019 0.996902	0.998968	1.0011	1.00027	0.999658	1.00006	
19.318 0.997274	0.999341	1.00081	0.999983	0.999775	1.00018	
19.3342 0.99719	0.999255	1.001	1.00017	0.999482	0.999884	
19.3503 0.997056	0.99912	1.00093	1.0001	0.99976	1.00016	
19.3664 0.997205	0.999268	1.00079	0.999967	0.999858	1.00026	
19.3826 0.997291	0.999353	1.00097	1.00014	0.99955	0.999953	
19.3987 0.997435	0.999498	1.00088	1.00005	0.999831	1.00023	
19.4148 0.996748	0.998808	1.0009	1.00007	0.999922	1.00033	
19.431 0.997202	0.999262	1.00088	1.00005	0.999672	1.00008	
19.4471 0.997228	0.999286	1.00087	1.00004	0.999698	1.0001	
19.4632 0.997408	0.999467	1.00084	1.00001	0.999751	1.00015	
19.4794 0.997249	0.999306	1.00095	1.00012	0.999719	1.00012	
19.4955 0.997305	0.999362	1.00084	1.00002	0.999773	1.00018	
19.5116 0.997139	0.999195	1.00095	1.00012	0.999626	1.00003	
19.5278 0.99751	0.999566	1.00084	1.00001	0.999659	1.00006	
19.5439 0.997079	0.999132	1.0007	0.999874	0.999709	1.00011	
19.56 0.997252	0.999305	1.00097	1.00014	0.999346	0.99975	
19.5762 0.996971	0.999022	1.00099	1.00016	0.999293	0.999696	
19.5923 0.997271	0.999322	1.00107	1.00024	0.999728	1.00013	
19.6084 0.997351	0.999402	1.00076	0.999931	0.999745	1.00015	
19.6245 0.997319	0.999369	1.00081	0.999979	0.999644	1.00005	
19.6407 0.997192	0.99924	1.00088	1.00005	0.999619	1.00002	
19.6568 0.997259	0.999307	1.00096	1.00013	0.999678	1.00008	
19.6729 0.997428	0.999476	1.00078	0.999949	0.999837	1.00024	
19.6891 0.997387	0.999434	1.00093	1.0001	0.999518	0.999922	
19.7052 0.997139	0.999184	1.00107	1.00024	0.999903	1.00031	
19.7213 0.997408	0.999454	1.00104	1.00021	0.999551	0.999955	
19.7375 0.997373	0.999417	1.00091	1.00008	0.999923	1.00033	
19.7536 0.997414	0.999457	1.00089	1.00007	0.999738	1.00014	
19.7697 0.997121	0.999163	1.00094	1.00011	0.999629	1.00003	
19.7859 0.997309	0.99935	1.00078	0.999956	0.999378	0.999783	
19.802 0.997582	0.999623	1.00072	0.999893	0.999654	1.00006	
19.8181 0.997516	0.999557	1.00076	0.999939	0.999438	0.999843	
19.8343 0.997299	0.999339	1.00086	1.00003	0.999602	1.00001	
