# Radius 	finiterdf__wat_wat	rdf__wat_wat	finiterdf__wat_met	rdf__wat_met	finiterdf__met_met	rdf__met_met	
13.5919 0.998663	1.00012	1.00101	1.0004	0.998017	0.998323	
13.608 0.998456	0.999915	1.00072	1.00011	0.998151	0.998456	
13.6242 0.998723	1.00018	1.00105	1.00043	0.9979	0.998204	
13.6403 0.998789	1.00025	1.00087	1.00026	0.997958	0.998261	
13.6564 0.998789	1.00025	1.00099	1.00037	0.998091	0.998393	
13.6726 0.998805	1.00026	1.00096	1.00034	0.998011	0.998312	
13.6887 0.998543	1	1.00142	1.0008	0.998135	0.998436	
13.7048 0.998577	1.00004	1.00153	1.00092	0.997848	0.998148	
13.721 0.998824	1.00028	1.00126	1.00064	0.998257	0.998556	
13.7371 0.999061	1.00052	1.00124	1.00062	0.998012	0.99831	
13.7532 0.998677	1.00014	1.00122	1.00061	0.998192	0.99849	
13.7694 0.998782	1.00024	1.00142	1.00081	0.998077	0.998374	
13.7855 0.998653	1.00011	1.00162	1.001	0.997643	0.997939	
13.8016 0.999067	1.00053	1.00154	1.00092	0.997471	0.997766	
13.8178 0.998449	0.999909	1.00154	1.00092	0.997968	0.998263	
13.8339 0.99859	1.00005	1.00176	1.00115	0.998035	0.998328	
13.85 0.998699	1.00016	1.00166	1.00104	0.998074	0.998366	
13.8662 0.99906	1.00052	1.00167	1.00106	0.997878	0.99817	
13.8823 0.998666	1.00013	1.00172	1.00111	0.998058	0.998349	
13.8984 0.998847	1.00031	1.00164	1.00103	0.998093	0.998384	
13.9145 0.999266	1.00073	1.00182	1.00121	0.997674	0.997963	
13.9307 0.998587	1.00005	1.00199	1.00138	0.997847	0.998135	
13.9468 0.998908	1.00037	1.00177	1.00116	0.997915	0.998203	
13.9629 0.998807	1.00027	1.00164	1.00103	0.998088	0.998374	
13.9791 0.99884	1.0003	1.00177	1.00117	0.998156	0.998442	
13.9952 0.998396	0.999857	1.00195	1.00135	0.998073	0.998358	
14.0113 0.998902	1.00036	1.00215	1.00155	0.998247	0.998531	
14.0275 0.998675	1.00014	1.00188	1.00128	0.998294	0.998578	
14.0436 0.998718	1.00018	1.00183	1.00122	0.998117	0.9984	
14.0597 0.998613	1.00007	1.00208	1.00148	0.998029	0.998312	
14.0759 0.998547	1.00001	1.00182	1.00122	0.998058	0.998339	
14.092 0.998097	0.999558	1.00219	1.00158	0.998051	0.998332	
14.1081 0.998295	0.999756	1.00219	1.00158	0.998176	0.998456	
14.1243 0.998015	0.999475	1.00204	1.00144	0.998187	0.998466	
14.1404 0.998255	0.999715	1.00205	1.00145	0.997985	0.998263	
14.1565 0.998222	0.999683	1.00233	1.00173	0.99774	0.998017	
14.1727 0.998311	0.999772	1.00231	1.00171	0.998021	0.998298	
14.1888 0.998005	0.999465	1.0022	1.0016	0.998427	0.998703	
14.2049 0.998071	0.999531	1.00209	1.00149	0.998302	0.998578	
14.2211 0.998022	0.999481	1.00217	1.00158	0.998551	0.998826	
14.2372 0.997839	0.999297	1.00219	1.00159	0.998377	0.998652	
14.2533 0.998212	0.999671	1.00224	1.00165	0.99815	0.998423	
14.2695 0.997882	0.99934	1.00243	1.00184	0.998405	0.998677	
14.2856 0.997979	0.999437	1.00193	1.00133	0.99797	0.998242	
14.3017 0.997981	0.999439	1.00229	1.0017	0.998504	0.998775	
14.3179 0.998035	0.999493	1.00208	1.00149	0.998494	0.998765	
14.334 0.99776	0.999217	1.00218	1.00159	0.99838	0.998649	
14.3501 0.998141	0.999598	1.00227	1.00168	0.998538	0.998807	
14.3663 0.997304	0.998759	1.00223	1.00164	0.998399	0.998667	
14.3824 0.997589	0.999044	1.00228	1.00169	0.998547	0.998815	
14.3985 0.997487	0.998941	1.00218	1.00159	0.9988	0.999068	
14.4147 0.997565	0.999019	1.00241	1.00182	0.998667	0.998935	
14.4308 0.997719	0.999173	1.0024	1.00181	0.998869	0.999135	
14.4469 0.997819	0.999272	1.00241	1.00183	0.998684	0.99895	
14.4631 0.997448	0.9989	1.00214	1.00155	0.998396	0.998661	
14.4792 0.997116	0.998567	1.00205	1.00146	0.998601	0.998865	
14.4953 0.997161	0.998612	1.00246	1.00187	0.998847	0.999112	
14.5115 0.997486	0.998936	1.00256	1.00198	0.998596	0.99886	
14.5276 0.997112	0.998561	1.00214	1.00156	0.999295	0.999559	
14.5437 0.997383	0.998832	1.00258	1.002	0.998896	0.999159	
14.5599 0.997496	0.998945	1.00231	1.00173	0.998883	0.999146	
14.576 0.997185	0.998632	1.00194	1.00137	0.998995	0.999257	
14.5921 0.997361	0.998808	1.00241	1.00183	0.998999	0.999261	
14.6083 0.996854	0.9983	1.00233	1.00175	0.999356	0.999618	
14.6244 0.997073	0.998518	1.00235	1.00177	0.999215	0.999477	
14.6405 0.997388	0.998833	1.00235	1.00178	0.999095	0.999356	
14.6567 0.997461	0.998905	1.00241	1.00184	0.999339	0.999601	
14.6728 0.997142	0.998585	1.00239	1.00182	0.999218	0.999479	
14.6889 0.997072	0.998514	1.00246	1.00189	0.999044	0.999305	
14.7051 0.997009	0.99845	1.00226	1.00169	0.999282	0.999542	
14.7212 0.997155	0.998595	1.0025	1.00193	0.999064	0.999323	
14.7373 0.996766	0.998206	1.0025	1.00193	0.999452	0.999712	
14.7535 0.997254	0.998693	1.00252	1.00195	0.999563	0.999823	
14.7696 0.996926	0.998364	1.00215	1.00158	0.999122	0.999381	
14.7857 0.996882	0.998319	1.00213	1.00157	0.999435	0.999694	
14.8019 0.996826	0.998262	1.00233	1.00177	0.999819	1.00008	
14.818 0.996674	0.998109	1.00231	1.00174	1.00002	1.00028	
14.8341 0.996503	0.997936	1.00218	1.00162	0.999737	0.999996	
14.8503 0.996684	0.998116	1.00209	1.00153	0.999791	1.00005	
14.8664 0.996913	0.998345	1.00245	1.00189	0.999583	0.999842	
14.8825 0.996755	0.998186	1.0022	1.00164	0.999182	0.999441	
14.8987 0.996942	0.998372	1.00236	1.0018	0.999644	0.999903	
14.9148 0.996849	0.998278	1.00213	1.00157	1.00011	1.00037	
14.9309 0.996656	0.998084	1.00189	1.00133	0.999748	1.00001	
14.947 0.997096	0.998523	1.00242	1.00186	1.00006	1.00032	
14.9632 0.996684	0.99811	1.00219	1.00164	0.999787	1.00005	
14.9793 0.99655	0.997974	1.00219	1.00164	1.00001	1.00027	
14.9954 0.996931	0.998355	1.00215	1.0016	1.00004	1.0003	
15.0116 0.996912	0.998335	1.00225	1.0017	0.999887	1.00015	
15.0277 0.996615	0.998037	1.00198	1.00143	1	1.00026	
15.0438 0.996607	0.998027	1.00221	1.00165	0.99979	1.00005	
15.06 0.996482	0.997901	1.00206	1.00151	1.00008	1.00034	
15.0761 0.996658	0.998077	1.00172	1.00117	1.00028	1.00055	
15.0922 0.996817	0.998234	1.0022	1.00166	1.00008	1.00034	
15.1084 0.99647	0.997886	1.00227	1.00172	0.999809	1.00007	
15.1245 0.996827	0.998243	1.00205	1.00151	0.9998	1.00006	
15.1406 0.996399	0.997812	1.00219	1.00164	1.00035	1.00061	
15.1568 0.996652	0.998064	1.00201	1.00146	1.00001	1.00027	
15.1729 0.996876	0.998287	1.00213	1.00159	1.00024	1.0005	
15.189 0.996665	0.998075	1.00174	1.0012	1.00041	1.00067	
15.2052 0.996542	0.997951	1.00185	1.00131	1.0003	1.00056	
15.2213 0.996588	0.997996	1.0017	1.00116	1.00045	1.00071	
15.2374 0.996496	0.997903	1.00186	1.00132	0.999806	1.00007	
15.2536 0.996567	0.997973	1.00203	1.00149	1.00031	1.00057	
15.2697 0.996576	0.99798	1.00217	1.00163	1.00076	1.00102	
15.2858 0.996418	0.997821	1.00178	1.00124	1.00002	1.00028	
15.302 0.996726	0.998128	1.00189	1.00135	1.00034	1.0006	
15.3181 0.996276	0.997677	1.00173	1.00119	1.00036	1.00063	
15.3342 0.996362	0.997761	1.00191	1.00138	1.00066	1.00093	
15.3504 0.996441	0.997839	1.00169	1.00116	1.00032	1.00058	
15.3665 0.996633	0.99803	1.00167	1.00114	1.00068	1.00095	
15.3826 0.996567	0.997963	1.00165	1.00111	1.00044	1.00071	
15.3988 0.996715	0.99811	1.00203	1.00149	1.00022	1.00049	
15.4149 0.996199	0.997592	1.0015	1.00097	1.00024	1.0005	
15.431 0.996567	0.997959	1.00161	1.00108	1.00047	1.00073	
15.4472 0.996162	0.997552	1.00182	1.00129	1.00001	1.00027	
15.4633 0.99642	0.997809	1.00166	1.00113	1.00067	1.00094	
15.4794 0.996202	0.997589	1.00156	1.00103	1.00025	1.00052	
15.4956 0.996383	0.997769	1.00165	1.00112	1.00068	1.00095	
15.5117 0.996554	0.997938	1.00147	1.00094	1.00038	1.00065	
15.5278 0.996177	0.99756	1.0015	1.00097	1.00036	1.00063	
15.544 0.996415	0.997797	1.00148	1.00095	1.00035	1.00062	
15.5601 0.996208	0.997588	1.00156	1.00103	1.0004	1.00067	
15.5762 0.996282	0.99766	1.00122	1.0007	1.00056	1.00083	
15.5924 0.996256	0.997633	1.00136	1.00083	1.00045	1.00072	
15.6085 0.996335	0.997711	1.00132	1.00079	1.0007	1.00097	
15.6246 0.996633	0.998008	1.00119	1.00066	1.00023	1.0005	
15.6408 0.996309	0.997682	1.00128	1.00076	1.00039	1.00066	
15.6569 0.996522	0.997894	1.00137	1.00085	1.00066	1.00094	
15.673 0.996083	0.997453	1.00133	1.00081	1.00051	1.00079	
15.6892 0.996408	0.997777	1.00129	1.00077	1.00043	1.00071	
15.7053 0.996556	0.997924	1.00097	1.00045	1.00031	1.00058	
15.7214 0.996612	0.997979	1.00109	1.00057	1.00044	1.00071	
15.7376 0.996576	0.997941	1.00114	1.00062	1.00082	1.0011	
15.7537 0.996786	0.998151	1.00083	1.00031	1.0007	1.00097	
15.7698 0.996624	0.997987	1.00112	1.0006	1.00049	1.00077	
15.786 0.996744	0.998105	1.00111	1.00059	1.00031	1.00059	
15.8021 0.9965	0.99786	1.00092	1.0004	1.00041	1.00069	
15.8182 0.996785	0.998144	1.00107	1.00055	1.0004	1.00068	
15.8344 0.996305	0.997662	1.00094	1.00042	1.00017	1.00045	
15.8505 0.996647	0.998003	1.00097	1.00045	1.0004	1.00068	
15.8666 0.996714	0.998069	1.00082	1.0003	1.00023	1.00051	
15.8828 0.996931	0.998286	1.00075	1.00023	1.00019	1.00047	
15.8989 0.99676	0.998113	1.00075	1.00023	1.00041	1.00069	
15.915 0.99661	0.997962	1.00104	1.00052	0.999926	1.00021	
15.9312 0.996848	0.998199	1.00071	1.00019	1.00017	1.00045	
15.9473 0.996743	0.998092	1.00084	1.00033	1.00026	1.00054	
15.9634 0.996624	0.997972	1.00056	1.00005	1.00049	1.00077	
15.9795 0.996372	0.997718	1.00067	1.00015	1.00043	1.00071	
15.9957 0.996718	0.998063	1.00072	1.0002	1.00017	1.00046	
16.0118 0.996587	0.99793	1.00076	1.00025	0.999889	1.00017	
16.0279 0.997094	0.998437	1.00097	1.00046	1.00017	1.00045	
16.0441 0.996398	0.997738	1.00055	1.00003	1.00032	1.0006	
16.0602 0.996813	0.998153	1.00067	1.00015	1.00006	1.00034	
16.0763 0.996824	0.998162	1.00058	1.00006	1.00002	1.00031	
16.0925 0.996849	0.998186	1.00056	1.00005	0.999748	1.00003	
16.1086 0.996808	0.998144	1.00036	0.999845	0.999954	1.00024	
16.1247 0.997072	0.998407	1.00052	1.00001	0.999929	1.00021	
16.1409 0.996649	0.997983	1.00037	0.999853	0.999841	1.00013	
16.157 0.997075	0.998408	1.00043	0.999911	0.999925	1.00021	
16.1731 0.996758	0.998089	1.00065	1.00013	0.999774	1.00006	
16.1893 0.997222	0.998552	1.00045	0.999936	0.999808	1.00009	
16.2054 0.996757	0.998085	1.00027	0.999757	1.00008	1.00036	
16.2215 0.997039	0.998368	1.00057	1.00005	0.999802	1.00009	
16.2377 0.997056	0.998383	1.00037	0.999856	0.999965	1.00025	
16.2538 0.997167	0.998494	1.00048	0.99996	1.00025	1.00054	
16.2699 0.996814	0.998138	1.00057	1.00005	0.999808	1.00009	
16.2861 0.996921	0.998244	1.0002	0.999684	0.999809	1.00009	
16.3022 0.997121	0.998444	1.00016	0.999645	0.999892	1.00018	
16.3183 0.996896	0.998217	1.00048	0.999958	0.999898	1.00018	
16.3345 0.997029	0.998349	1.00025	0.999731	0.999582	0.999867	
16.3506 0.997148	0.998467	1.00024	0.99972	0.999595	0.999881	
16.3667 0.997102	0.99842	1.0003	0.999786	0.999677	0.999962	
16.3829 0.997358	0.998675	1.00035	0.999833	0.999767	1.00005	
16.399 0.997232	0.998548	1.00033	0.999808	0.999773	1.00006	
16.4151 0.997153	0.998468	1.00046	0.999938	0.999695	0.99998	
16.4313 0.997684	0.998998	1.00037	0.999849	0.999746	1.00003	
16.4474 0.997096	0.998409	1.00027	0.999753	0.999549	0.999834	
16.4635 0.996966	0.998277	1.00017	0.999651	0.999753	1.00004	
16.4797 0.99731	0.998621	1.00026	0.999744	0.999633	0.999918	
16.4958 0.997282	0.998592	1.0003	0.999781	0.99961	0.999895	
16.5119 0.997504	0.998813	1.00011	0.999592	0.999451	0.999736	
16.5281 0.997328	0.998636	1.00019	0.999667	0.99903	0.999315	
16.5442 0.997037	0.998344	1.00028	0.999764	0.999716	1	
16.5603 0.997029	0.998335	1.00034	0.999817	0.999465	0.999749	
16.5765 0.997424	0.998729	1.00018	0.99966	0.999511	0.999795	
16.5926 0.99739	0.998694	1.00011	0.999592	0.99954	0.999824	
16.6087 0.997029	0.998331	1.0003	0.999779	0.999133	0.999416	
16.6249 0.997525	0.998827	1.00025	0.999733	0.999513	0.999796	
16.641 0.997144	0.998445	1.0004	0.999875	0.999168	0.999451	
16.6571 0.997342	0.998642	1.00027	0.999748	0.99965	0.999933	
16.6733 0.997438	0.998737	1.00038	0.999862	0.999459	0.999742	
16.6894 0.997712	0.99901	1.00035	0.999826	0.99953	0.999813	
16.7055 0.99763	0.998927	1.00019	0.99967	0.998944	0.999225	
16.7217 0.99746	0.998757	1.00022	0.999698	0.999476	0.999758	
16.7378 0.997706	0.999001	1.00022	0.999703	0.999527	0.999809	
16.7539 0.997646	0.998941	1.00038	0.999858	0.999182	0.999463	
16.7701 0.997478	0.998772	1.00022	0.999699	0.998648	0.998929	
16.7862 0.997705	0.998998	1.00019	0.999672	0.999165	0.999445	
16.8023 0.997585	0.998877	1.00037	0.999843	0.998943	0.999222	
16.8185 0.997565	0.998856	1.00054	1.00001	0.999109	0.999388	
16.8346 0.997888	0.999179	1.00052	0.999999	0.99914	0.999418	
16.8507 0.99796	0.999251	1.00043	0.999908	0.999256	0.999534	
16.8669 0.997714	0.999004	1.00013	0.999611	0.998842	0.999119	
16.883 0.997547	0.998836	1.00049	0.999965	0.999263	0.99954	
16.8991 0.997555	0.998843	1.00037	0.99985	0.998896	0.999173	
16.9153 0.997678	0.998965	1.00047	0.999951	0.999329	0.999606	
16.9314 0.997705	0.998991	1.00043	0.99991	0.999101	0.999377	
16.9475 0.997688	0.998974	1.00061	1.00009	0.999384	0.999659	
16.9637 0.998084	0.99937	1.00064	1.00012	0.998935	0.999209	
16.9798 0.997885	0.99917	1.00048	0.999953	0.999055	0.999329	
16.9959 0.99763	0.998913	1.00044	0.999912	0.999036	0.99931	
17.012 0.997877	0.99916	1.00029	0.999767	0.999102	0.999375	
17.0282 0.997805	0.999088	1.00061	1.00008	0.99901	0.999283	
17.0443 0.997948	0.99923	1.0007	1.00017	0.998899	0.999171	
17.0604 0.997945	0.999226	1.00047	0.999945	0.999226	0.999497	
17.0766 0.997896	0.999177	1.00062	1.0001	0.999193	0.999464	
17.0927 0.99793	0.999209	1.00069	1.00017	0.998684	0.998954	
17.1088 0.998075	0.999355	1.00097	1.00045	0.998808	0.999077	
17.125 0.997858	0.999137	1.0007	1.00017	0.999331	0.9996	
17.1411 0.998116	0.999394	1.00079	1.00027	0.99916	0.999429	
17.1572 0.997984	0.999262	1.00069	1.00016	0.99879	0.999058	
17.1734 0.997873	0.99915	1.00062	1.0001	0.998932	0.999199	
17.1895 0.998141	0.999418	1.0006	1.00008	0.998952	0.999219	
17.2056 0.997918	0.999193	1.00071	1.00019	0.999243	0.999509	
17.2218 0.997967	0.999242	1.00071	1.00019	0.999208	0.999474	
17.2379 0.998078	0.999353	1.00087	1.00035	0.999269	0.999535	
17.254 0.998016	0.99929	1.00083	1.00031	0.999001	0.999266	
17.2702 0.997707	0.99898	1.00091	1.00039	0.998777	0.999041	
17.2863 0.998248	0.999522	1.00106	1.00054	0.999028	0.999292	
17.3024 0.998344	0.999617	1.00081	1.00029	0.998933	0.999195	
17.3186 0.998048	0.99932	1.0006	1.00008	0.998895	0.999158	
17.3347 0.997982	0.999253	1.00089	1.00037	0.999409	0.999671	
17.3508 0.998385	0.999656	1.0011	1.00058	0.998916	0.999177	
17.367 0.998292	0.999563	1.00116	1.00064	0.999185	0.999446	
17.3831 0.998125	0.999396	1.00099	1.00047	0.999488	0.999749	
17.3992 0.998114	0.999384	1.00095	1.00043	0.999057	0.999317	
17.4154 0.998242	0.999512	1.00104	1.00053	0.99902	0.99928	
17.4315 0.99831	0.999579	1.00105	1.00054	0.999226	0.999485	
17.4476 0.997909	0.999177	1.001	1.00048	0.999099	0.999358	
17.4638 0.998082	0.999349	1.00109	1.00058	0.998884	0.999141	
17.4799 0.998121	0.999389	1.00116	1.00064	0.998755	0.999011	
17.496 0.997902	0.999168	1.0009	1.00038	0.998928	0.999184	
17.5122 0.998251	0.999517	1.00114	1.00062	0.998984	0.999239	
17.5283 0.998178	0.999444	1.00087	1.00035	0.999142	0.999397	
17.5444 0.997936	0.999201	1.00075	1.00024	0.999198	0.999452	
17.5606 0.998161	0.999426	1.00105	1.00054	0.999064	0.999318	
17.5767 0.99807	0.999334	1.0013	1.00079	0.999582	0.999835	
17.5928 0.998185	0.999448	1.00081	1.0003	0.999204	0.999458	
17.609 0.998088	0.999351	1.00122	1.00071	0.999272	0.999524	
17.6251 0.997767	0.999029	1.00113	1.00062	0.999221	0.999473	
17.6412 0.997844	0.999105	1.00108	1.00057	0.999019	0.999271	
17.6574 0.998455	0.999716	1.00117	1.00065	0.999449	0.999701	
17.6735 0.998155	0.999415	1.00091	1.0004	0.99969	0.999941	
17.6896 0.998152	0.999412	1.0011	1.00059	0.999221	0.999472	
17.7058 0.99803	0.999289	1.001	1.0005	0.999225	0.999475	
17.7219 0.998188	0.999447	1.00113	1.00062	0.999275	0.999525	
17.738 0.998002	0.99926	1.00097	1.00047	0.999035	0.999285	
17.7542 0.997937	0.999194	1.00119	1.00068	0.999468	0.999718	
17.7703 0.99839	0.999647	1.00127	1.00077	0.998987	0.999235	
17.7864 0.99831	0.999567	1.00117	1.00066	0.999323	0.999571	
17.8026 0.998092	0.999348	1.00116	1.00065	0.999082	0.999329	
17.8187 0.998242	0.999498	1.00122	1.00072	0.999513	0.999761	
17.8348 0.99806	0.999316	1.0013	1.00079	0.9996	0.999847	
17.851 0.998198	0.999453	1.00148	1.00098	0.999387	0.999634	
17.8671 0.998069	0.999323	1.00124	1.00073	0.999415	0.999661	
17.8832 0.997925	0.999178	1.0011	1.00059	0.99933	0.999576	
17.8994 0.998224	0.999477	1.00144	1.00094	0.9992	0.999445	
17.9155 0.998183	0.999435	1.0012	1.0007	0.999036	0.999281	
17.9316 0.998172	0.999423	1.0012	1.0007	0.999254	0.999498	
17.9478 0.997928	0.999179	1.00114	1.00064	0.999175	0.999419	
17.9639 0.99791	0.99916	1.00126	1.00077	0.999601	0.999845	
17.98 0.99782	0.999069	1.00144	1.00094	0.999204	0.999447	
17.9962 0.997475	0.998723	1.00132	1.00082	0.999576	0.999819	
18.0123 0.998126	0.999374	1.00123	1.00073	0.999311	0.999554	
18.0284 0.997788	0.999034	1.00139	1.00089	0.999764	1.00001	
18.0445 0.997949	0.999194	1.00137	1.00087	0.999196	0.999438	
18.0607 0.998135	0.999381	1.00136	1.00086	0.999588	0.99983	
18.0768 0.998103	0.999348	1.0014	1.00091	0.999471	0.999713	
18.0929 0.99767	0.998913	1.00128	1.00078	0.999893	1.00014	
18.1091 0.998163	0.999406	1.00119	1.0007	0.999331	0.999572	
18.1252 0.99816	0.999402	1.00135	1.00086	0.999609	0.999851	
18.1413 0.998144	0.999386	1.0011	1.00061	0.999192	0.999433	
18.1575 0.998132	0.999373	1.00118	1.00069	0.999567	0.999807	
18.1736 0.997796	0.999037	1.00137	1.00088	0.999603	0.999844	
18.1897 0.997858	0.999097	1.00124	1.00075	0.999558	0.999799	
18.2059 0.997927	0.999166	1.00135	1.00086	0.999489	0.999729	
18.222 0.998389	0.999627	1.00123	1.00074	0.999501	0.999741	
18.2381 0.998177	0.999415	1.00117	1.00068	0.999596	0.999835	
18.2543 0.998142	0.999379	1.00119	1.00071	0.999783	1.00002	
18.2704 0.99815	0.999387	1.00137	1.00088	0.999465	0.999704	
18.2865 0.997879	0.999115	1.00128	1.0008	0.999622	0.999862	
18.3027 0.997458	0.998692	1.00102	1.00054	0.999798	1.00004	
18.3188 0.997758	0.998991	1.00129	1.00081	0.999753	0.999993	
18.3349 0.997932	0.999165	1.00122	1.00074	0.999567	0.999806	
18.3511 0.997601	0.998832	1.00116	1.00068	0.999515	0.999753	
18.3672 0.997918	0.999149	1.00128	1.0008	0.999426	0.999664	
18.3833 0.997685	0.998914	1.00128	1.0008	0.999879	1.00012	
18.3995 0.997849	0.999077	1.00132	1.00084	0.999737	0.999975	
18.4156 0.997981	0.999208	1.00103	1.00055	0.999633	0.999871	
18.4317 0.997909	0.999136	1.00121	1.00073	0.999521	0.99976	
18.4479 0.997902	0.999128	1.00135	1.00087	0.99971	0.999948	
18.464 0.997697	0.998922	1.00123	1.00075	0.999654	0.999892	
18.4801 0.997897	0.999121	1.00134	1.00086	0.999768	1.00001	
18.4963 0.997953	0.999176	1.00115	1.00068	0.99996	1.0002	
18.5124 0.99778	0.999002	1.00126	1.00078	0.999586	0.999824	
18.5285 0.997831	0.999052	1.00093	1.00046	0.999553	0.99979	
18.5447 0.99788	0.999101	1.00105	1.00058	0.999525	0.999762	
18.5608 0.997928	0.999147	1.00112	1.00065	1.00014	1.00038	
18.5769 0.997798	0.999017	1.00116	1.00069	0.999636	0.999874	
18.5931 0.997876	0.999093	1.00124	1.00077	0.999269	0.999506	
18.6092 0.997668	0.998884	1.00123	1.00076	0.999907	1.00014	
18.6253 0.997907	0.999123	1.0012	1.00073	0.999608	0.999845	
18.6415 0.997803	0.999017	1.00119	1.00072	0.999852	1.00009	
18.6576 0.997755	0.998968	1.00101	1.00054	0.999437	0.999674	
18.6737 0.997642	0.998854	1.00116	1.0007	0.999867	1.0001	
18.6899 0.997641	0.998852	1.00111	1.00065	0.999855	1.00009	
18.706 0.997645	0.998855	1.00102	1.00055	0.999678	0.999916	
18.7221 0.997549	0.998757	1.00107	1.00061	0.999535	0.999772	
18.7383 0.997688	0.998895	1.00101	1.00054	0.999733	0.99997	
18.7544 0.997907	0.999114	1.00103	1.00057	0.999646	0.999883	
18.7705 0.99781	0.999015	1.00115	1.00069	0.999587	0.999824	
18.7867 0.997788	0.998992	1.00093	1.00047	0.999813	1.00005	
18.8028 0.997517	0.998719	1.00113	1.00067	0.999715	0.999951	
18.8189 0.998052	0.999254	1.00086	1.0004	0.999748	0.999985	
18.8351 0.997668	0.998869	1.00103	1.00057	0.999749	0.999986	
18.8512 0.997659	0.998858	1.00075	1.00029	0.99955	0.999787	
18.8673 0.997644	0.998842	1.00086	1.0004	0.9999	1.00014	
18.8835 0.997571	0.998768	1.00098	1.00052	0.999689	0.999926	
18.8996 0.997431	0.998626	1.00098	1.00052	1.00002	1.00026	
18.9157 0.99769	0.998884	1.00098	1.00052	0.999639	0.999876	
18.9319 0.997579	0.998772	1.00087	1.00041	0.999963	1.0002	
18.948 0.997842	0.999034	1.00115	1.00069	0.999865	1.0001	
18.9641 0.997674	0.998864	1.00102	1.00056	0.999673	0.99991	
18.9803 0.997865	0.999054	1.00089	1.00043	1.00004	1.00028	
18.9964 0.99751	0.998698	1.00099	1.00053	0.999529	0.999766	
19.0125 0.997773	0.99896	1.00099	1.00054	1.00017	1.00041	
19.0287 0.99762	0.998806	1.00071	1.00026	0.999547	0.999784	
19.0448 0.997895	0.999079	1.00098	1.00052	0.999876	1.00011	
19.0609 0.99749	0.998673	1.00105	1.0006	0.999897	1.00013	
19.077 0.99769	0.998871	1.00107	1.00062	1.00002	1.00026	
19.0932 0.997569	0.998749	1.00099	1.00054	0.999918	1.00016	
19.1093 0.997591	0.99877	1.00084	1.00039	0.999765	1	
19.1254 0.997596	0.998773	1.00076	1.00031	0.999746	0.999984	
19.1416 0.997746	0.998923	1.00072	1.00027	0.99988	1.00012	
19.1577 0.997495	0.99867	1.00101	1.00056	0.999943	1.00018	
19.1738 0.997711	0.998884	1.00072	1.00027	0.999721	0.999959	
19.19 0.997574	0.998746	1.0009	1.00046	0.999936	1.00017	
19.2061 0.997657	0.998828	1.00083	1.00038	0.999881	1.00012	
19.2222 0.997786	0.998956	1.00084	1.00039	1.00024	1.00048	
19.2384 0.997758	0.998927	1.00071	1.00026	0.999791	1.00003	
19.2545 0.997601	0.998768	1.0009	1.00045	0.999842	1.00008	
19.2706 0.997867	0.999033	1.00102	1.00057	0.999896	1.00014	
19.2868 0.997644	0.998808	1.00094	1.00049	0.999883	1.00012	
19.3029 0.997686	0.998849	1.00094	1.00049	0.999632	0.999872	
19.319 0.997824	0.998986	1.00096	1.00051	1.00004	1.00028	
19.3352 0.997936	0.999097	1.00088	1.00044	1.00002	1.00026	
19.3513 0.997713	0.998873	1.00085	1.0004	0.999911	1.00015	
19.3674 0.997701	0.998859	1.00066	1.00021	0.999687	0.999927	
19.3836 0.997745	0.998902	1.00086	1.00041	1	1.00024	
19.3997 0.997617	0.998773	1.0008	1.00036	0.999926	1.00017	
19.4158 0.997802	0.998956	1.0007	1.00026	0.999649	0.999889	
19.432 0.997558	0.99871	1.00075	1.00031	0.999799	1.00004	
19.4481 0.998029	0.999181	1.00089	1.00045	0.999611	0.999852	
19.4642 0.997784	0.998934	1.0008	1.00036	0.999643	0.999884	
19.4804 0.997954	0.999104	1.00076	1.00032	0.999915	1.00016	
19.4965 0.997528	0.998675	1.00087	1.00043	0.999927	1.00017	
19.5126 0.99765	0.998796	1.00077	1.00033	0.99981	1.00005	
19.5288 0.997717	0.998862	1.00084	1.0004	0.999852	1.00009	
19.5449 0.997733	0.998876	1.00083	1.00039	0.999863	1.0001	
19.561 0.997867	0.999009	1.00077	1.00033	0.999866	1.00011	
19.5772 0.998033	0.999175	1.00076	1.00032	0.999763	1	
19.5933 0.998052	0.999193	1.00063	1.00019	0.999495	0.999736	
19.6094 0.997787	0.998926	1.00057	1.00014	0.999936	1.00018	
19.6256 0.997786	0.998924	1.0006	1.00016	0.999922	1.00016	
19.6417 0.997625	0.998761	1.00058	1.00015	0.999563	0.999804	
19.6578 0.997924	0.999059	1.00082	1.00038	0.999746	0.999987	
19.674 0.99776	0.998894	1.0008	1.00037	0.999549	0.999789	
19.6901 0.99784	0.998972	1.00097	1.00054	0.999736	0.999977	
19.7062 0.99798	0.999111	1.00067	1.00023	0.999961	1.0002	
19.7224 0.99775	0.99888	1.00077	1.00034	0.999657	0.999898	
19.7385 0.997726	0.998854	1.00076	1.00033	0.999991	1.00023	
19.7546 0.998039	0.999167	1.00057	1.00014	0.999576	0.999817	
19.7708 0.997918	0.999044	1.00079	1.00036	0.999867	1.00011	
19.7869 0.997758	0.998882	1.00071	1.00028	0.999866	1.00011	
19.803 0.998085	0.999209	1.00062	1.00019	0.999763	1	
19.8192 0.998102	0.999226	1.00079	1.00035	0.999932	1.00017	
19.8353 0.997983	0.999105	1.00083	1.0004	0.999806	1.00005	
